id,file,page_link,page_number,marginal_text,merged,text_line
i-Nrrz2FieWNWWYsWv2MePVD,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,1.0,0.0,16 Nr -11
i-E9orpZeUm69kKWCjeS6GAL,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,1.0,0.0,Torsdagen den 2 mars 1967
i-6m25kyeSXTcqnbEA9GEtvd,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,1.0,0.0,Svar på fråga ang. arbetet med en långtidsplan för indragning och förflyttning av
i-2CFy3BQHzyoa6PKUZhtfHU,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,1.0,0.0,personal inom statens järnvägar
i-EBKAUWYDHgkHzgnfVGX67D,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,tid informera personalen om förändringar. För närvarande arbetar man inom SJ med en totalprognos över tillgång och behov av arbetskraft under en 53- å 10-årsperiod. Arbetet härmed beräknas bli klart i år.
i-Nyxk5kYrAaTj8nKPU4RYji,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,Vidare anförde
i-HtvApwmaW8fAGpwEGMhAqX,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,Herr OSKARSON (h):
i-WdxCHoqBsjmyodVj4jRFBC,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,Herr talman! Jag ber att till statsrådet Palme få framföra mitt tack för svaret.
i-3FermTHuhRXkXFqDWhz4D9,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,"Statsrådet säger att det inom SJ pågår årliga utvecklingsoch rationaliseringsprogram för de närmaste åren samt att man strävar efter att i god tid orientera personalen om alla förändringar i läget. Men statsrådet kommer säkerligen väl ihåg min fråga i höstas, där jag påtalade att 23 lokbiträden i Halmstad hade fått 14 dagar på sig att lämna besked om vart de ville flytta — Göteborg, Hälsingborg eller Malmö — eller om de ville omskolas. Det kan jag med bästa vilja i världen inte kalla god tid."
i-17oZCVHnm3tSxdjjPsZ7Ck,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,"Vad jag — och många med mig — är mycket intresserad av är att få klart redovisat efter vilka planer rationaliseringarna vid SJ sker dels vad gäller personalen, dels med hänsyn till ekonomien. De som blir föremål för dessa rationaliseringar kan fordra att staten-arbetsgivaren i god tid orienterar dem om de indragningar och förflyttningar som kan bli aktuella, och likaså kan de kräva att få en ekonomisk prognos över de vinster som verket kan beräknas göra. Får vederbörande inte dessa besked skapas lätt misstro mot vidtagna åtgärder."
i-Gg4c95A9nJWMYkC9tzy3nR,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,"De flesta av dem det gäller har tjänstgjort på samma plats kanske 20 eller 25 år och har helt inrättat sig och sin familj — det gäller bostad, arbete, barnens utbildning o. s. v. — för att stanna kvar på denna plats. Därför bör all möjlig hänsyn tas till dessa omständig-"
i-3AYqdJALi86773ErdLpyTE,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,heter när det är fråga om indragning av tjänster eller förläggning av tjänster till annan ort.
i-VFgWUmbkifz2Gg49bdzroE,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,"Jag skall be att senare till statsrådet få överlämna en turlista som uppgjorts av personal vid SJ i Halmstad. Den är upprättad på grundval av den tidtabell som gäller från våren 1967. De som gjort upp tabellen är väl bevandrade med de lokala förhållandena och har mångårig erfarenhet av åkandetjänst. Enligt detta förslag skulle vinsten för verket — alltså SJ — bli att man minskade bortovarotiden från hemmastationerna Göteborg, Hälsingborg, Malmö och Halmstad med sammanlagt 26 timmar per dygn. Motsvarande vinst för verket i s. k. kvartstid skulle bli 10 timmar per dygn och tre överliggningar på bortastation skulle sparas. Detta skulle i kronor per år utgöra en aktningsvärd summa, som det finns all anledning att uppmärksamma i de ekonomiska beräkningarna."
i-3qALfLm7MDvVjrwJH63CcZ,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,"Dessutom vinns fördelar som inte kan värderas i pengar. Man slipper irritation bland personalen och dess familjer — en irritation som eljest skapar otrivsel i arbetet, otrygghet och sämre arbetsförhållanden, med försämrad trafiksäkerhet som följd."
i-4bafienANg8ZaPKGu5NQ7m,riksdagen-records\data\1967\prot-1967--ak--011.xml,https://betalab.kb.se/prot-1967--ak--11/prot_1967__ak__11-015.jp2/_view ,16,0.0,0.0,"I det svar som statsrådet lämnade vid höstriksdagen framhölls att bland de personalpolitiska åtgärder som vidtagits i samband med rationaliseringar märks sådana som går ut på att försöka anpassa takten i förflyttning av personal till pensionering och naturlig avgång. Vidare framhölls att uppskov med förflyttning kan ifrågakomma. Mot bakgrund av dessa riktlinjer för rationalisering och förflyttning av personal som statsrådet angav och med hänsyn till den bevisning av de ekonomiska fördelarna för verket som kan företes i detta aktuella fall finns det all anledning att låta de berörda lokbiträdestjänsterna bli kvar i Halmstad, även om administration och ledning av perso-"
i-UekscKGsNDsrksWFcoWQhs,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,1.0,0.0,72 Nr 16
i-CoZfBq71AhPNGPeHWBx8bP,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,1.0,0.0,Onsdagen den 3 maj 1961
i-VS445YCYHp2WnKRsND1KJM,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,1.0,0.0,Rätt till avdrag vid beskattningen för gåvor till samhällsnyttiga ändamål
i-MBRrFnVDCcWk4CWm1VwPrR,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,den reflexion som herr Gustafson gjorde inte ha varit nödvändig.
i-9WbZhKKgDmbCYmTnso2YST,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"Herr Gustafson jämför med förhållandena i andra länder och frågar varför vi inte kan göra detsamma som man har gjort där. Vi har löst problemet i motionerna, säger herr Gustafson. Ja, motionärerna löser problemen, det vet både herr Gustafson och jag, eftersom vi har tillhört denna kammare så länge, men det sker ofta på ett ganska lättvindigt sätt. Dessa lösningar visar sig efteråt många gånger inte alls vara hållbara. Jag har påvisat att skattelagsakkunniga i samband med sin Översyn av frågan om periodiskt understöd och föreningsavgifter har kommit fram till att den väg reservanterna anvisar inte är någon rekommendabel väg med hänsyn till vår skattelagstiftning."
i-NSZjfA76AT8d6usYRs6rS3,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,Herr SVENSSON i Kungälv (s) kort genmäle:
i-P6Haofi7W3nS9oaZXWGbKU,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"Herr talman! Jag vet inte vad ett frikyrkomöte skulle säga i dag, men jag har en känsla av att dess ställningstagande inte skulle bli fullt så kategoriskt. År 1958 hade man ännu inte diskuterat igenom all problematik i detta sammanhang. Jag känner hela denna problematik och jag förstår att man här har sökt en utväg som man tyckt sig kunna acceptera. Av principiella skäl finner jag den vara fullkomligt omöjlig."
i-3TCgbs7ggzsw53ifJCArBP,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,Herr ZETTERBERG (s):
i-PmLe1ZLtjD4RXmGRdBLgo7,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"Herr talman! När man suttit och lyssnat till denna debatt, har man inte haft någon känsla av att den har utmärkts av skräck för att upprepa tidigare anförda satser och argument. Detta ger mig mod att upprepa något som tidigare har sagts, nämligen att jag tillhör dem som har ett mycket starkt intresse av att stödja ideella verksamheter i vårt samhälle. Jag vill med entusiasm möta alla realistiska försök till stimulerande åtgärder."
i-Fx7ri2eG8xckXgbFZpxof9,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,När jag varken förra året eller i år har kunnat vara med om att stödja den
i-6aBM4xXEuLAiv3h3bEn7y3,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"motion som vi nu diskuterar, sammanhänger detta framför allt med den argumentation, som här har förts av herrar Kärrlander och Johansson i Trollhättan. Det föreslagna förfaringssättet är uppenbarligen stridande mot viktiza principer i nuvarande beskattningssystem och än mer i den utveckling av vårt beskattningsväsende som vi har att emotse. Det förefaller mig därför vara en mindre lyckad sak att år efter år lägga fram förslag som måste te sig orealistiska."
i-5QiVh4iVtXx7E3Mg2U3bjv,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"Herr Johansson i Trollhättan har också påvisat att den ifrågasatta avdragsrätten kommer att bli ytterst ojämn och slumpartad för olika organisationer. Vore det inte klokt om den svenska frikyrkorörelsen övervägde att också grubbla över andra vägar till samhällsstöd än dem som här har framkommit. Jag tror att det vore olyckligt om den svenska frikyrkorörelsen alltför envist skulle knytas till detta förslag, som inte minst efter den debatt som förts här framstår som alldeles särskilt orealistiskt."
i-3wPsmfme7qnKk5nKMRL48w,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"När jag tog till orda var det närmast för att belysa en punkt som skymtat i debatten här i dag, nämligen huruvida det skulle innebära något principiellt felaktigt för frikyrkorörelsen att mottaga samhällsstöd i avdragens form. Detta har antytts i några anföranden som hållits här. Det är självklart att det finns en frikyrkorörelsens tradition, som talar däremot. Men såsom också herr Svensson i Kungälv framhöll är väl frågan om det inte härvidlag håller på att ske en omsvängning. När staten, kommuner eller landsting beviljar anslag, är det klart att någon form av kontroll eller insyn måste krävas. Men intet av dessa ord behöver ha den dolska klang som jag tyckte herr Gustafson i Göteborg gav dem. Den som i likhet med mig är sysselsatt i det kristna studiearbetet vet att vi därvidlag har både insyn och kontroll ifrån skolöverstyrelsen, men vi uppfattar inte detta såsom"
i-8LjwiYZWMQ9omMiU91JgTT,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,156 Nr 18
i-AUzfEHwgXvV2XuTgTPqC9i,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,Onsdagen den 9 maj 1962
i-5j7KR9tHY3cnG6uc7XKXLH,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,Om anslag till svenska diakonsällskapets utbildningsinstitut
i-2HyHa6H4JE9vPmErA7i9ne,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,ket viktigt observandum. Detta blev också riksdagens beslut.
i-EkwuDn9ocGeoV7dCnUW6Wn,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Denna fråga har, som herr Axel Johannes Andersson nyss berört, tagits upp motionsvägen vid riksdagen i år. I dessa motioner föreslår man ett statsbidrag på 150 000 kronor för helt budgetår. Detta är 10 000 kronor mer än vad direktionen för Svenska diakonsällskapet begärt. Reservanterna föreslår ett anslag på 50 000 kronor, och det är alldeles riktigt som herr Andersson anmärkt här, att detta gäller endast ett halvår, och konsekvensen måste därför bli att anslaget blir 100 000 kronor för helt budgetår."
i-EXrgXgPNnqvekf2pAtftA1,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Jag vill också påminna om att statskontoret avstyrker framställningen om bidrag till Sköndalsinstitutet. Herr Axel Andersson säger visserligen att det, även om det skulle kosta 100 000 kronor, inte är så mycket pengar jämfört med vad utbildningen vid det nya socialinstitutet i Umeå kommer att kosta staten. Jag undrar dock om med hänsyn tagen till elevantalet utbildningen vid Sköndal verkligen skulle bli billigare än utbildningen vid det nya institutet i Umeå."
i-VFvWt9Y4qAjTdd4NAx6NVh,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Det är sant som herr Axel Johannes Andersson säger att bristen på socionomer har varit mycket besvärande under en lång följd av år. Denna brist kommer emellertid nu att avhjälpas i och med att vi får ett nytt socialinstitut i Umeå, ett förslag som också biträtts av statsutskottets majoritet. Intagningen vid det nya institutet i Umeå blir, som här tidigare sagts, 70 elever. Samtidigt ökar också intagningen vid det sydsvenska socialinstitutet i Lund. Därmed skulle det utbildningsmål som socionomutbildningskommittén uppställt, nämligen 375 elever årligen, vara uppfyllt. Det kommer för övrigt att bli 380 elever, alltså 5 elever mer än vad både socionomutbildningskommitteén och arbetsmarknadsstyrelsen förordar. Det innebär att vid samtliga socialinstitut i landet kommer årligen att finnas ungefär 1 000 studerande."
i-Xnaccoj6cEh2Qw13qLd2eU,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,Nu säger herr Axel Andersson att det kanske kommer att dröja två och ett halvt år innan man får någon praktisk
i-QVXUxcJwKxZucMNBDg5CXD,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,nytta av dessa nya elever. Det är visserligen sant att det kommer att dröja några år innan de nya eleverna kan delta i det produktiva livet. Men det finns ju många andra områden där man måste dras med en besvärande brist på lämpligt folk. Knappast på något verksamhetsfält kan man avhjälpa bristen på arbetskraft inom en så relativt kort tid som två och ett halvt år.
i-3hQgspFEj9k12M4JzMZFNz,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Socionomutbildningskommittén = har, förklarar man vidare, tillstyrkt statsbidrag till utbildning av socionomer vid Stora Sköndal. Det är riktigt, men man bör observera att socionomutbildningskommittén samtidigt föreslog att pengarna skulle utgå från åttonde huvudtitelns anslag till kyrkliga ändamål. Det föreslår emellertid inte reservanterna. I deras förslag nämns över huvud taget ingenting om att socionomutbildningskommittén föreslagit att anslaget skulle utgå av kyrkliga medel. Jag anser att om institutet vid Stora Sköndal skall ha statsbidrag bör bidraget gå över kyrkofonden."
i-QPfDFJBUwtXNVeJrJUyMVx,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Jag ber, herr talman, att få yrka bifall till statsutskottets hemställan."
i-UqfJkPNtUuHXXdTUeyuarr,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Herr ANDERSSON, AXEL JOHANNES, (fp) kort genmäle:"
i-EFbnzAizpfiR49oQzH1ygA,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Herr talman! Herr Einar Persson har tydligen inte studerat reservationen särskilt grundligt eftersom han inte observerat att vad reservanterna här föreslår är ett anslag på 50 000 kronor för detta år. Det säges inte ett ord i reservationen om att bidrag skall utgå i fortsättningen, utan det är för det arbete som bedrives i år som institutet skall få detta bidrag. Det är möjligt att jag för min del skulle kunna vara med om att reservera mig för ett bidrag även nästa år och kanske även påföljande år till dess att vi kommit fram till den situation som herr Einar Persson pekade på, nämligen att vi vid de statliga instituten har en fullt tillräcklig utbildningskapacitet. Herr Einar Persson räknade själv med att det skulle ta ungefär två och ett halvt år innan vi kom fram till det målet. Jag anser att"
i-PQogGNi3ZtiniwHVQutoQi,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,1.0,0.0,Nr 74
i-ENbnUHQ6K8yGYAJcz5PT1k,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,1.0,0.0,Fredagen den 5 maj 1972
i-PKvmNNEgisc9gpBZz1aPo6,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,1.0,0.0,Om åtgärder med
i-GW2tDwx4dQpTne8MfBXFpY,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,1.0,0.0,anledning av det växande antalet narkotikapåverkade motorförare
i-C4eFMavQeg5z2tEHriGeUd,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,1.0,0.0,60
i-XA2Kn229LQcdbUVUMaDt9Q,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,uppmärksamhet i syfte att man i den praktiska tillämpningen snabbt skall kunna tillgodogöra sig nya forskningsresultat.
i-J8aaSToMSpUYrSPJu8VBTg,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,Det kan i detta sammanhang nämnas att en underkommitté till Europarådets kommitté för brottslighetsfrågor nyligen fått i uppdrag att undersöka frågan om narkotikans betydelse för trafiksäkerheten.
i-WpYwk8kNW6BUmaK6HzDwcC,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,Genom det pågående forskningsarbetet bör man på sikt kunna få bättre möjligheter att inom ramen för gällande lagstiftning ingripa mer effektivt mot drogpåverkade förare i trafiken.
i-VNCJzpUk1AfPW6GDuwuTFb,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,Ett framsteg skulle vara att kunna rutinmässigt företa droganalys av blodoch urinprov som insänds till statens rättskemiska laboratorium i misstänkta fall av trafiknykterhetsbrott. BI. a. skulle man då få bättre och kontinuerlig information om förekomsten av drogpåverkade förare i trafiken. Frågan om sådana analyser övervägs för närvarande inom socialstyrelsen i samarbete med statens rättskemiska laboratorium.
i-82F9hH5RJ7fsrU6twYCFZW,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,När det gäller frågan huruvida några lagstiftningsåtgärder är påkallade som ett led i bekämpandet av drogpåverkan i motorfordonstrafiken vill jag erinra om att trafiknykterhetskommittén i sitt år 1970 avgivna betänkande inte funnit skäl föreslå någon ändring i sak av den nuvarande straffbestämmelsen om drograttfylleri. I nuvarande läge har jag inte anledning att göra en annan bedömning.
i-EM9NCZ6pkXL9LNKSFEhPmY,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,Herr WIKLUND i Stockholm (fp):
i-FpHd1qrebK6Z57tycTMfKX,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,"Herr talman! Jag ber att få tacka justitieministern för det snabba, utförliga och innehållsrika svaret."
i-2yinajdff5yQUdbEmNWF5h,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,"Min utgångspunkt i interpellationen är ett påpekande om narkotikaeller läkemedelspåverkade motorförares trafikfarlighet i den rapport, som den danske kriminalchefen Brydensholt lämnade vid Europarådets och Världshälsoorganisationens tvärvetenskapliga narkotikasymposium i Strasbourg i mars i år, där jag hade tillfälle att delta. Enligt denna rapport är det här fråga om ett växande problem. I samma mån som narkotikaoch läkemedelsmissbruket ökar har man väl anledning anta att det s. k. drograttfylleriet också ökar. Förhåller det sig så och om man samtidigt beaktar att antalet fordon på vägarna ökar utan att utrymmet för trafik ökar i samma takt, alltså inte heller utrymmet för felmanövrer, så är det här problemet allvarligt liksom trafikonykterhetsproblemet i stort är ett av de stora trafiksäkerhetsproblemen."
i-CrrPTqzS8yxDJNC65kaQC8,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,Här är jag liksom nyss justitieministern inne på mätproblemet. Jag skall nöja mig med att på den punkten konstatera att upptäcktsrisken vid trafikonykterhetsbrott är allmänt låg. De flesta av dessa brott som upptäcks utan samband med annat trafikbrott eller olycka torde avslöjas vid trafikkontroller.
i-U3g4GbbRBRTTjm2sFRTPM3,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,"Den Heumanska utredningen, som justitieministern åberopar i sitt svar, säger om hithörande problem i en sammanfattning om den synliga respektive den verkliga rattfylleribrottsligheten följande:"
i-XGn5dTMnQ2ax4AufB7NG8e,riksdagen-records\data\1972\prot-1972--074.xml,https://betalab.kb.se/prot-1972--74/prot_1972__74-060.jp2/_view ,61,0.0,0.0,”Det förhållandet att man vid trafikkontroller upptäcker så många trafiknykterhetsbrottslingar per antalet kontrollerade fordon bör ses i relation till den mängd förare som kör omkring på vägar och gator utan att bli kontrollerade. Beaktar man detta är det tydligt att man kommer fram till mycket höga tal för den verkliga trafiknykterhetsbrottslighetens
i-JPGbpufaQgYNzTPNif6JWk,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,1.0,0.0,Nr 19 Tisdagen den
i-7XcdepwmZPkqMXndojgwNT,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,1.0,0.0,11 november 1975
i-H8Fju89sQ7ottTuio6XhLx,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,1.0,0.0,Om ämnet religionskunskap i grundskolan
i-VGZLkBuD3TXEePmkZumvP8,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"en. Jag ville nu säga att läroböckernas innehåll, den pedagogiska uppläggningen, lärarnas utbildning och intresse för ämnet är av stor vikt för att ämnet skall bli intressant och levande för eleverna. Det är viktigt att ämnets innehåll blir så rikt och så levande och så bibeltroget att de många eleverna — inte minst från sådana hem där man tidigt delger dem den bibliska undervisningen — känner sig hemma med ämnet."
i-958cvjk9ZQ3wqtHWjUFtaT,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,Herr SVENSSON i Kungälv (s):
i-PqsfiabdgCcu3GyDajFxXs,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,Herr talman! Sedan religionsämnet reformerades och vi fick 1969 års läroplan och den integrerade undervisningen har olika uppgifter nått oss.
i-WjVoPWaXKw7cNQWpswNNYR,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"Först och främst har ämnet fått bättre status bland eleverna än tidigare, och det upplevs som mer intressant och värdefullt. Jag vill framhålla att kyrkomötet, när man där behandlade frågan om särskilda kristna skolor, för sin del noterade följande: ”Religionskunskap är ett av många gymnasieelever högt prioriterat ämne. Tendensen tycks vara liknande på lägre stadier när undervisningen där bedrivs på motsvarande sätt.”"
i-Na4axqRg7Z1uZPPcBArap7,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"Å andra sidan har en undersökning av skolöverstyrelsen visat att det finns vissa svagheter när det gäller skolornas organisation av ämnet och lärarnas kompetens, såsom har framgått av debatten här tidigare. Det verkar råda enighet om att 1969 års läroplan i huvudsak är bra och att ämnet skall vara integrerat i de andra orienteringsämnena. Det väsentliga i den här debatten är alltså hur undervisningen i ämnet fungerar i praktiken, inte de riktlinjer som givits ut efter den grund vi står på."
i-8vkCnDAJHdxoDpghyu6QbT,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"Vi som var med om att fatta beslutet 1968 är naturligtvis mycket angelägna om att resultatet av beslutet blir bra, ty blir det inte det riskerar vi andra tendenser i samhället när det gäller skolorna och ämnet religionskunskap, tendenser som vi känner väl igen från olika framstötar här i riksdagen. Därför är det viktigt att undervisningen i ämnet blir bra."
i-DS7eJ9Af9ZBfeY5fm6JGXB,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"Debatten om kristendomsämnet och religionskunskapens plats i skolan har debatterats ända sedan början på 1900-talet, ibland hårt, intensivt och med hetta. Men jag konstaterar än en gång att det under senare tid blivit lugnare. Det har utkristalliserats en enighet över både politiska och religiösa gränser. Detta finner jag mycket glädjande. Men det är som sagt viktigt att vi står kvar på läroplanens grund och att ämnet utvecklas pedagogiskt riktigt."
