id,file,page_link,page_number,marginal_text,merged,text_line
i-BeQ57FPM1if114WWNXVkW7,riksdagen-records\data\1969\prot-1969--fk--041.xml,https://betalab.kb.se/prot-1969-höst-fk--41/prot_1969_höst_fk__41-013.jp2/_view ,14,0.0,0.0,Herr talman! Jag ber att till inrikesminister Holmqvist få framföra mitt tack för ett snabbt svar på interpellationen. Svaret är positivt i den del där det sägs att regeringen beslutat ge länsstyrelserna i uppdrag att utarbeta ett regionalpolitiskt handlingsprogram. I övrigt måste man emellertid säga att svaret andas pessimism i fråga om möjligheterna att driva en aktiv regionalpolitik. Man kan som norrlänning inte känna någon större glädje över inrikesministerns svar. Det finns i det inga förhoppningar om att man skall kunna bryta den pågående trenden eller att man skall kunna sätta in sådana åtgärder att folk i dessa områden verkligen kan tro på en framtid.
i-U2bGd1d2MN86dtjWyoiEBL,riksdagen-records\data\1969\prot-1969--fk--041.xml,https://betalab.kb.se/prot-1969-höst-fk--41/prot_1969_höst_fk__41-013.jp2/_view ,14,0.0,0.0,"Bakgrunden till frågan är faktiskt den krissituation, som på många håll — framför allt inom Norrlands inland — råder och den utveckling som fortfarande pågår och som under den högkonjunktur vi nu har ökar i tempo. Det är inte bara brist på arbetstillfällen, vilket direkt påverkar arbetskraften att flytta ifrån dessa områden, utan det är också så och det är kanske farligare — att tron på framtiden vacklar. Man tror inte att myndigheterna skall lyckas vända utvecklingen och man tror inte att bygdens eget näringsliv skall överleva."
i-NL1pKpmrgKA6oZwRXfn6HB,riksdagen-records\data\1969\prot-1969--fk--041.xml,https://betalab.kb.se/prot-1969-höst-fk--41/prot_1969_höst_fk__41-013.jp2/_view ,14,0.0,0.0,"Typiskt är att Norrlandsförbundet, en organisation som har tagit som sin uppgift att verka för Norrland, på omslaget till senaste numret av sin tidskrift, som jag visar upp här, har en gravsten på vilken man skrivit: »Norrlands inland, vila i frid.» Skall det bli så, frågar man sedan i en ledare."
i-BiHzeFSyrzMhK3krDiDL5L,riksdagen-records\data\1969\prot-1969--fk--041.xml,https://betalab.kb.se/prot-1969-höst-fk--41/prot_1969_höst_fk__41-013.jp2/_view ,14,0.0,0.0,Vi kunde i nyheterna i dag på morgonen höra hur man från ett område i södra Sverige hade skrivit till varje byggnadsarbetare i Norrland för att värva arbetskraft till byggen i Sydsverige. För dem som har försökt att aktivt arbeta för en annan utveckling känns det som ett piskrapp när myndigheterna medverkar till att värva den produktiva
i-M1kMV6PHxRhqtcPLkcvxxP,riksdagen-records\data\1969\prot-1969--fk--041.xml,https://betalab.kb.se/prot-1969-höst-fk--41/prot_1969_höst_fk__41-013.jp2/_view ,14,1.0,0.0,Onsdagen den 10 december 1969 fm.
i-BrVh35QY7C33LwPz9RcrtF,riksdagen-records\data\1969\prot-1969--fk--041.xml,https://betalab.kb.se/prot-1969-höst-fk--41/prot_1969_höst_fk__41-013.jp2/_view ,14,0.0,0.0,"arbetskraften till andra områden. Och inte nog med att man värvar den produktiva arbetskraften, man inriktar sig också på att ta med hela de unga familjerna så att arbetskraften lättare skall acklimatisera sig i de nya områdena. Detta bidrar verksamt till att definitivt stoppa möjligheten att vända utvecklingen, framför allt i de norrländska inlandsområdena."
i-R7eAiz8XvfEUxFo1Cjnxdh,riksdagen-records\data\1969\prot-1969--fk--041.xml,https://betalab.kb.se/prot-1969-höst-fk--41/prot_1969_höst_fk__41-013.jp2/_view ,14,0.0,0.0,Rapporterna om befolkningsutvecklingen detta år är lika negativa. Det torde bli minst lika stor minskning i år som föregående år. Den ihållande arbetslöshet som fortfarande råder trots att vi har högkonjunktur i landet visar också att det är någonting som brister.
i-S7eQfuFQFNpo5oxD1CpiCh,riksdagen-records\data\1969\prot-1969--fk--041.xml,https://betalab.kb.se/prot-1969-höst-fk--41/prot_1969_höst_fk__41-013.jp2/_view ,14,0.0,0.0,"Det är inte bara enstaka områden och glesbygder som påverkas, utan det är framför allt de mindre tätorterna och hela landsändar som påverkas av denna utveckling. Vi torde komma i en omöjlig situation om inte statsmakterna kan förändra sin inställning till problemen. Samtidigt talar allt flera om vådorna av den starka befolkningsanhopningen på några få orter i landet. Man talar om miljöproblem, och man talar om stress och anpassningsproblem."
i-YEpN7LhxdTFipGgqq4MVgx,riksdagen-records\data\1969\prot-1969--fk--041.xml,https://betalab.kb.se/prot-1969-höst-fk--41/prot_1969_höst_fk__41-013.jp2/_view ,14,0.0,0.0,"När t.o.m. en tidning som Aftonbladet, vilken 1964 skrev om befolkningsutflyttningen från Norrland med rubriken »Den glädjande folkvandringen», nu talar om en aktivare regionalpolitik, tycker man att en kraftigare insats borde kunna göras. LO har för sin del också, trots att man i början av 1960- talet var ganska positiv till en ökad storstadskoncentration, nu slagit in på en annan väg, och LO:s ordförande har gjort ganska klara uttalanden för en aktiv regionalpolitik."
i-2VcpLfRNKS1zhaLQWvf9WV,riksdagen-records\data\1969\prot-1969--fk--041.xml,https://betalab.kb.se/prot-1969-höst-fk--41/prot_1969_höst_fk__41-013.jp2/_view ,14,0.0,0.0,"Det är gott och väl att länsstyrelserna har fått i uppdrag att utarbeta regionala handlingsprogram. Men var står regeringen? Länsstyrelserna är ju ett redskap för statsmakterna och har den formella skyldigheten att upprätta regionala handlingsprogram. Detta skall självfallet göras, men hur kommer regeringen att ställa sig till de målsättning-"
i-S9GNzqX7LfzNQAQCQvEMNu,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,1.0,0.0,20 Nr 21
i-GPmyXLzfQoARf5Q2i3GTxu,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,1.0,0.0,Tisdagen den 6 maj 1969
i-FMqeqmXpvjbjX3c2hxwKfR,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,Tisdagen den 6 maj Kl. 16.00
i-UQGDrut9jezyo3PnPUKc5A,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,§1
i-49GKZEcxe1gLqwVZ3pE3LT,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,Meddelande ang. arbetsplena onsdagen den 7 och fredagen den 9 maj
i-RUv1SPtYWErWuFjDdRC5be,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,Herr TALMANNEN yttrade:
i-A3brp4zp3sjGj9TbTpP6Jf,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,Morgondagens arbetsplenum kommer icke att fortsättas på kvällen.
i-AZrXqGhN9TGb1KsuWvbAqT,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,"Fredagen den 9 maj tar sammanträdet sin början kl. 10.00 och inledes med en frågestund. Vid detta arbetsplenum upptages till behandling bl a. statsutskottets utlåtanden angående anslag till regional utveckling, för arbetsmarknadsändamål och till företagarföreningarna. Till dessa utlåtanden har fogats ett 30-tal reservationer och ärendena kan förutsättas komma att föranleda förhållandevis långa debatter. Om hela föredragningslistan icke hunnit genomgås till kl. 17.00 fortsättes sammanträdet utan middagspaus."
i-DJ7pKjw28SACLA1SaLTemF,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,82
i-EQ4WcFZimqaxVnPoEc3wir,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,Svar på interpellation ang. regler för fastställande av tidpunkt då en person skall anses som död
i-D1fy4pPej9sfeSCsdmuptH,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,Ordet lämnades på begäran till
i-S6SPwstYoTGiHDrkQukaUe,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,"Chefen för socialdepartementet, herr statsrådet ASPLING, som yttrade:"
i-L1FbkDPgsXCevpKDyoAUfu,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,"Herr talman! Fru Kristensson har frågat chefen för justitiedepartementet, om han har för avsikt att tillsätta en allsidigt sammansatt utredning med uppdrag att bl.a. pröva frågan huruvida det finns anledning att fastställa regler eller riktlinjer för när en människa skall anses död. Interpellationen har överlämnats till mig för besvarande."
i-NnUvwfqA7YD7sbHcDiR9u7,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,Någon definition på begreppet död finns inte i svensk lagstiftning. I praxis har emellertid det dödsbegreppet utbildat sig att en person anses död när hjärtverksamhet och andning upphört.
i-LUJHDN5JfRHUq8S6ZV9anX,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,I ett den 28 februari i år framlagt förslag till ny transplantationslagstiftning har socialstyrelsen utförligt behandlat frågan om förutsättningarna för att en person skall anses död. Styrelsen har därvid funnit att styrelsen för närvarande inte kan förorda att man inför ett annat dödsbegrepp än det nuvarande. Till stöd för sin uppfattning har styrelsen anfört bl.a. följande.
i-8W2raYQP5cPwiLMbPCUHqd,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,"Socialstyrelsen har under ärendets beredning hört ett antal myndigheter och organisationer, och dessa har på ett undantag när avstyrkt införandet av ett nytt dödsbegrepp eller ansett att behov av ett nytt sådant inte föreligger. Endast medicinska fakulteten i Göteborg har uttalat sig för ett dödsbegrepp som anknyter till hjärnans funktion. Enligt fakultetens mening borde dock de hittillsvarande dödskriterierna bibehållas som de i första hand avgörande för frågan när en person skall anses vara död."
i-QkeGYd2Qppg7PPSwZv7rpX,riksdagen-records\data\1969\prot-1969--ak--021.xml,https://betalab.kb.se/prot-1969--ak--21/prot_1969__ak__21-019.jp2/_view ,20,0.0,0.0,"I och för sig bör det enligt socialstyrelsens mening inte vara någon tvekan om att beteckna en individ, beträffande vilken hjärndöd verkligen föreligger, som död. Härav följer enligt socialstyrelsen emellertid inte att man skall acceptera ett hjärndödsbegrepp. Säkerhetskravet får under inga förhållanden eftersättas. Socialstyrelsen anser att ett oeftergivligt villkor för införande av hjärndödsbegreppet måste vara en absolut förvissning om att möjlighet finns"
i-YBXUfAAxmKyGM8wd3tVHkw,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,1.0,0.0,10 Nr 31
i-7QvHsmRJDYJzv5yHd8QrUv,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,1.0,0.0,Måndagen den 18 oktober 1965
i-BeGN76vtNwH2A7LtRuZDgP,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,1.0,0.0,Interpellation ang. förverkligandet av de utbildningspolitiska målsättningarna
i-QHw9tpuyeNQY1v3ePXB6k7,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,0.0,0.0,lingen. Behovet härav förstärks mot bakgrunden av rådande bristförhållanden på arbetskraftsområdet.
i-AkZP26uKcCbgoMa1UQ3qHV,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,0.0,0.0,"Om reformarbetet däremot i alltför obetydlig utsträckning tar fasta på de ändrade förutsättningar och förhållanden som kan tänkas råda på något längre sikt, finns risk för att reforminsatserna förr eller senare visar sig vara antingen otillräckliga eller i sämsta fall helt felaktiga. Till yttermera visso kanske den samhällsekonomiska situationen i ett dylikt läge omöjliggör en effektiv uppföljning eller modifiering av respektive reformer. Detta kan i sin tur ge upphov till antingen drastiska åtgärder från statsmakternas sida, som gör att den ursprungliga reformverksamhetens syfte förfelas, eller också en »låt-gå-politik», som endast i teorien mäktar genomdriva reformkraven."
i-PZ7fNSwQXzQJkPdQAZ8n2,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,0.0,0.0,För att undvika missförstånd bör framhållas att jag med det sagda givetvis inte vill göra gällande att det skulle vara möjligt att precisera framtida förhållanden på olika områden. Däremot vill jag understryka vikten av att insatserna intensifieras då det gäller att förbättra och förstärka möjligheterna till vederhäftiga antaganden rörande den framtida utvecklingen i syfte att i möjligaste mån undvika ovan skisserade situationer. Det s. k. rullande reformarbetet kan därvid bedrivas med större fasthet och säkerhet.
i-5kVYbtwPLmh9Z4PPp7wp6q,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,0.0,0.0,"Till icke oväsentlig del beror möjligheterna till utbildningspolitiska insatser på resultatet av politiska bedömningar beträffande den offentliga sektorns storlek i förhållande till den privata. Tillåtes den offentliga sektorn att växa, så erhåller visserligen under förutsättning av oförändrade relationstal även utbildningsväsendet ökade resurser. Härvid gjorda övervägningar måste emellertid ytterst underordnas den totala produktionsutvecklingen. Det må här endast erinras om att goda expansionsmöjligheter för det privata näringslivet i en tid av tilltagande internationell konkurrens på de flesta om-"
i-4a5F2gFzq3scLk1qRXJPps,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,0.0,0.0,råden utgör en grundförutsättning för välståndsutvecklingen i vårt land. Härigenom begränsas i praktiken de beslutande parternas handlingsfrihet i vad gäller åtgärder som berör den offentliga sektorns tillväxt i relativt hänseende.
i-78rncYEFrvF5yVuhsRM8aR,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,0.0,0.0,"Graden och arten av utbildningspolitiska åtaganden beror även på i vilken utsträckning regering och riksdag är beredda att ge utbildningsväsendet prioritet. Det är i så måtto teoretiskt tänkbart att inom den offentliga sektorns ram omfördela resurserna till förmån för utbildningssektorn i dess helhet eller delar därav. Åtskilliga offentliga områden — sjukvården, polisväsendet m. m. — har emellertid för närvarande ett kraftigt expansionsbehov. Detta kan eventuellt medföra att ett prioriteringsresonemang blir av föga praktisk betydelse. I synnerhet på den personella sidan skulle under sådana förhållanden långtidsbudgetens beräkningar kunna mer eller mindre sägas beteckna maximiramar inom vilka departementschefens förslag om åtaganden måste begränsas."
i-B2R5rVSjJhN7JycmyfXgUa,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,0.0,0.0,Det är ovisst i vilken utsträckning detta bristande expansionsutrymme är ägnat att försvåra eller försena såväl den redan beslutade som den planerade reformverksamheten inom utbildningsväsendet. Det torde inte vara uteslutet att vissa inskränkande åtgärder måste vidtagas för att därigenom kunna vidmakthålla en acceptabel balans på arbetsmarknaden och inom samhällsekonomien i övrigt. Bland annat chefen för finansdepartementet har aktualiserat tanken härpå vid ett par anföranden innevarande år. Ett av dessa innehöll antydningar om att grundskolans genomförande eventuellt skulle uppskjutas några år.
i-Ciu4pUHbKFDz4sKzTc25rt,riksdagen-records\data\1965\prot-1965--fk--031.xml,https://betalab.kb.se/prot-1965-höst-fk--31/prot_1965_höst_fk__31-009.jp2/_view ,10,0.0,0.0,"I vissa fall kan det emellertid vara svårt att företaga inskränkningar på ett visst område utan att fördenskull mer eller mindre allvarligt störa helheten, dvs. i detta fall hela vårt utbildningssystems struktur och utformning. Jag"
i-Hc1dvwvJJBSeVtVXHz9q11,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,1.0,1.0,Nr 117 betänkande
i-SaC8tZqfoa3mrJSq5mgug7,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,1.0,0.0,Onsdagen den
i-9KFRqBteVBuGnkYFBvdmz6,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,§ 33 Föredrogs näringsutskottets nr 46 i anledning av motion om en utredning rörande villkoren för företag som tillhandahåller tjänster.
i-RVd8i4MFDGBMrQxecdCeYH,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,Utskottets hemställan bifölls.
i-BBW1DHhRQodihoQWYok3pL,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,"ning av skyddshjälmar, m. m."
i-V8ELk4o1kJoBSbnkFtKEfD,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,"§ 34 Obligatorisk testning av skyddshjälmar, m. m."
i-YGNmxjUtZkJS5Nro34e4JK,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,"Föredrogs näringsutskottets betänkande nr 48 i anledning av motion om obligatorisk testning av skyddshjälmar, m. m."
i-6geEd5HpBVeyxrRFs4UgYs,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,I detta betänkande behandlades motionen 1972:1353 av herrar Romanus (fp) och Möller i Göteborg (fp) vari yrkats att riksdagen skulle hos Kungl. Maj:t hemställa om
i-BKMbs4snKnUR3NkXjNdvB2,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,"1. åtgärder för att få till stånd normer för testning av skyddshjälmar på de områden där sådana normer i dag saknades,"
i-Nm2FBpUj3H59RV3YHPSQPr,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,2. förslag till lagstiftning som förhindrade saluförande av skyddshjälmar som icke godkänts för avsett ändamål.
i-2tpyDQAdnTGtpuYDk7zNkA,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,Utskottet hemställde att riksdagen skulle avslå motionen 1972:1353.
i-Y2DHbdRZ2CnHLdjT39ZGF7,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,"Reservation hade avgivits av herrar Andersson i Örebro (fp), Sjönell (c), Svensson i Malmö (vpk) och Möller i Göteborg (fp), som ansett att utskottet bort hemställa,"
i-B9sghoVSRYkZPDUbgNmGae,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,att riksdagen hos Kungl. Maj:t skulle anhålla att motionen 1972:1353 för beaktande överlämnades till utredningen angående vissa principfrågor i samband med varudeklarationer.
i-JCyp1a64CymYwmTYzAmYTi,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,Herr ROMANUS (fp) Fru talman! ”Var rädd om ditt huvud du har ju bara ett. Och det
i-HegWN9KqhQuujBVYgzATvg,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,"behövs ju i alla situationer. I vissa situationer är huvudet utsatt för större risker än normalt. Då behöver det extra skydd — en hjälm. Meningen med hjälmen är att den ska ta emot den kraft som riktas mot huvudet ta upp stöten och fördela den så att inte hjärnan, som sitter upphängd innanför skallbenen, sätts i rotation eller trycks mot skallens fasta delar, dvs. man utsätts för en hjärnskakning. Hjälmen ska också skydda mot att föremål tränger in genom skallen och orsakar hjärnskador.” — Så inleds en uppseendeväckande artikel i tidskriften Hem och Fritid nr 12 för år 1971."
i-fQJi83bvi2UG5fQEydGz7,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,"Skyddshjälmar fö till allmänheten för olika ändamål. Som exempel kan nämnas motoristhjälmar, ishockeyhjälmar, skidhjälmar och ridhjälmar. Det är ett angeläget och berättigat konsumentkrav att de hjälmar som säljs som skyddshjälmar också ger ett tillfredsställande"
i-PvVudZDnC2qxPPmXEt3YYh,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,is
i-BU8HZmBc5oKLUeDhcyJ2Yv,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,"skydd. Det är svårt för konsumenten att själv kontrollera att så är fallet,"
i-878cYfnZW9pPVtH9idVsUY,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,och han eller hon har rätt att vänta sig att de skyddshjälmar som saluförs också ger ett godtagbart skydd.
i-7KNtUB2jYYmNuGtaBtwyY1,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,I den tidskriftsartikel jag nämnde redovisas test av i marknaden
i-5my5vHVcMoP6DUjpubNmxZ,riksdagen-records\data\1972\prot-1972--117.xml,https://betalab.kb.se/prot-1972--117/prot_1972__117-124.jp2/_view ,125,0.0,0.0,"förekommande skyddshjälmar, som har utförts av statens provningsan-"
i-HDQPiPktBRuFMjRt7PH54A,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,1.0,1.0,suppleant (för herr Nilsson) Nr 76
i-CeHC1SiJPjTuPvg42KeuZY,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,1.0,1.0,"herr Hammarberg, Sven O. (s) Onsdagen den"
i-9yMWoJVCFqkj4q8PG9VKX,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,1.0,1.0,suppleant (för herr Hernelius) 5 maj 1971
i-dbfeLQBHTGDLb68sKq8dZ,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,"herr Eliasson, Rolf, lantmästare, Moholm"
i-nr1EhugshiwcgWrDhqwRQ,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,§ 3 Val av fullmäktige jämte suppleanter i riksgäldskontoret
i-EW2i3UM5idbFDAkEiTNGK5,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,Företogs val av tre fullmäktige i riksgäldskontoret jämte fyra suppleanter.
i-RMCBwd2xDZ9ZBterjXngpG,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,Herr TALMANNEN yttrade:
i-37Uv9iYvWwFrUuvi4iXaD3,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,"Av fullmäktige i riksgäldskontoret skall under år 1971 herrar Birger Andersson, Tidaholm, och Henning Gustafsson, Skellefteå, avgå. Vidare har herr Lars Eliasson, Växjö, avsagt sig sitt uppdrag som fullmäktig i riksgäldskontoret."
i-DzGFKjARdfxjhdWwVnUfvq,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,"Enligt ett till kammaren inkommet protokollsutdrag har valberedningen för valperioden 1971-1974 som fullmäktig efter herr Birger Andersson beslutat föreslå suppleanten herr Adamsson samt som fullmäktig efter herr Henning Gustafsson dennes suppleant herr Antby. Valberedningen har vidare beslutat föreslå att herr Dahlberg väljs till suppleant efter herr Adamsson för fullmäktiges ordförande herr Lars Lindmark, Stockholm, för återstående del av valperioden 1970-1973, att herr Svanberg väljs till suppleant för herr Adamsson, samt att herr Ernulf väljs till suppleant för herr Antby."
i-FY2tcmtdv9voVxohapZfWv,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,"Slutligen har valberedningen som fullmäktig för återstående del av valperioden 1970—1973 efter herr Lars Eliasson beslutat föreslå dennes suppleant herr Antonsson, samt som suppleant för herr Antonsson herr Boo."
i-D4PAedWo69xnmKjAfRMVuf,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,Kammaren utsåg för valperioden 1971—1974 till
i-GoFyDgapsyTYhzcYpShBq3,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,"fullmäktige herr Adamsson, Erik S.J. (s) herr Antby, Sven O. (fp)"
i-Uvc4QxwgdkBLKxfvFn2iaw,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,"suppleant (för herr Adamsson) herr Svanberg, U. Ingvar (s)"
i-KgUyB4X9vr9DNkt62BCueL,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,"suppleant (för herr Antby) herr Ernulf, T. Gudmund (fp)"
i-8pYS4MNLzoqeGEuZPExARy,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,för återstående del av valperioden 1970—1973 till
i-ScrBu7s3Bet1W7xMffqbxs,riksdagen-records\data\1971\prot-1971--076.xml,https://betalab.kb.se/prot-1971--76/prot_1971__76-005.jp2/_view ,6,0.0,0.0,"fullmäktig herr Antonsson, Johannes M. (c)"
