id,file,page_link,page_number,marginal_text,merged,text_line
i-MdUi2K4PuYzztJ5KUEEoPT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det är i huvudsak tre lagrum i grundlagen som reglerar dessa förhållanden: förvaltningslagens regler om jäv, 6 kap. 9 § regeringsformen och insiderlagen."
i-2EWBuSyFHq4QUBnbScavjg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Stora förmögenhetsinnehav och särskilt stora aktieinnehav kan vara förknippade med makt över företagsstyrelser och företagsinvesteringar och därmed över delar av samhällsutvecklingen.
i-X8BpkPxAR7pDgWsCdyqftc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ett relativt litet skikt människor i vårt land kontrollerar större privata aktieposter och har därigenom en makt över samhällsutvecklingen som människor med små eller inga förmögenheter inte har. När en stor aktieägare blir statsråd tillförs den här aktieägaren ytterligare en maktposition.
i-KP7xum2vTCHXvVN5yHSr7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Om förvaltningen av en aktieförmögenhet kräver sådan tid att förvaltningen inte kan vara en fritidssyssla utan inskränker statsrådets arbetstid och engagemang i regeringsuppdraget menar vi att det uppenbart inte är förenligt med 6 kap. 9 §
i-FLkBiYXxU9RDG59FkqLyW9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,regeringsformen.
i-DBHeraWqFx7uupRSHGJBWg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vid granskningen av regeringen har vi inte funnit att den här förvaltningen har tagit sådan tid att man kommit i konflikt med regeringsformen just på den här punkten. Däremot kan man i allmänhet ha kommit i en sådan konflikt att förtroendet rubbats.
i-QBHkGe3gvx7LqAnvrgtpx3,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,För att undvika att förtroendet för ett statsråd rubbas eller att vederbörandes opartiskhet ifrågasätts och regeringsarbetet försvåras bör det vara en huvudregel att aktieinnehav eller andra värdehandlingar som har direkt bindning till ett eller flera enskilda företag helt enkelt avyttras innan statsrådet tillträder på sin post.
i-DARwdj5mvm8fQsA74MgQVx,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Den här åtgärden bör enligt vår mening också gälla närstående -- hustru resp. make och barn.
i-K25ME3TYG6e3bdw3Pt3WYQ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mindre aktieinnehav medför givetvis ett mindre hot för ett rubbat förtroende. Var gränsen för ett mindre aktieinnehav skall dras får bestämmas från fall till fall. En lämplig gräns skulle kunna vara i storleksordningen ett eller ett par basbelopp.
i-SWZCwVhVF6yshW4qbbU5Zq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Om regeringen vill undvika gränsdragningsproblematiken och vara säker på att opartiskheten inte infrågasätts bör givetvis också små aktieposter avyttras. Det torde vara en mindre uppoffring att avyttra ett mindre aktieinnehav än ett stort aktieinnehav.
i-DCjZnFLYMiXFhgTUpsiv5r,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Den här beskrivna ordningen kan i framtiden naturligtvis komma att ersättas av någon form av extern förvaltning -- s.k. blind trust, som vi tidigare varit inne på i debatten. Det innebär att statsråd och närstående inte har insyn i hur förmögenheten förvaltas. Med den förvaltningsform som regeringen för närvarande har finns det en sådan insyn. Ännu har vi inte sett någon utredning som visar att det är möjligt att genomföra s.k. blind trust i Sverige. Jag menar att man skyndsamt bör genomföra en sådan utredning. Det har för övrigt vi i Vänsterpartiet motionerat om här i riksdagen."
i-7B4YBa9NvS9y22CSQqAhAd,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Statsrådens förmögenhetsförhållanden och ekonomiska intressen bör i övrigt registreras vid inträde i regeringen. Därefter bör man också registrera de förändringar som inträffar.
i-YHbFU27CwYCTSuQKy2zvtF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Registreringen skall givetvis också gälla närstående.
i-CXJDkLTb63xrFrQa9nFjpJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,För statsråden bör också innehav av andra uppdrag och t.ex. pensionsutfästelser från tidigare verksamhet registreras.
i-RmNi4eZhsNL29cxzK8bJFm,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag instämmer i huvudsak i den kritik som Kurt
i-THS7EqaytQKjC8QGQBY4eT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ove Johansson riktade mot regeringen och som finns formulerad i reservation 1.
i-AsEJnUGcNYaM2yXQpB2Cj7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Emellertid har jag en meningsyttring, där jag föredragit en annan formulering. Jag vill inte skilja på de olika statsrådens ställning när det gäller aktieinnehav. Jag tycker att det borde vara rimligt att samtliga statsråd valde att förvalta sina förmögenheter i en s.k. blind trust. Till dess att vi har uppnått en sådan ordning bör innehaven kunna avyttras."
i-2HwvaD4EXS8Fc7jCLGzGAC,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Med detta, herr talman, yrkar jag bifall till min meningsyttring vad gäller punkten 10 a."
i-D3JBYoWs2Xui9zztxDtHKE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 27 BIRGER HAGÅRD (m):
i-WTD2trEnhRroFafg9EPvbw,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Debattordningen blir litet lustig.
i-6KNVEcxjh2r6ueUhm5qz6D,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Frågan om statsråds aktieinnehav och värdepapper har vi ju behandlat i ett flertal olika replikomgångar redan under den första punkten. Därför kan jag fatta mig relativt kort nu.
i-QwypkcFh6sm3qc78jPiHfp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vad vi här debatterar är självfallet i vilken utsträckning statsråden har levt upp till vad som sägs i 6 kap. 9 § andra stycket regeringsformen -- att statsråd inte får inneha uppdrag eller ägna sig åt verksamhet som kan rubba förtroendet för dem.
i-KZXjjm1UNgvk6fyqA5mFYp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är alltså statsrådens integritet som det är fråga om.
i-4Wn43ckLqEZiPRFt6HsVcD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Här har alltså tagits upp ett enda problem, nämligen i vilken utsträckning statsråd är innehavare av värdepapper eller äger aktier. Men naturligtvis kan också många andra problem uppstå som kan försätta statsråd i konfliktsituationer."
i-FusP8g8LwVxk2ULy1jCuki,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Man kan ha starka intressen genom att vara lierad med en organisation av något slag. Det kan finnas pensionsutfästelser med i bilden. Kort sagt: Det finns en rad olika områden som kan göra att statsråds integritet kan ifrågasättas, och det får naturligtvis icke ske."
i-282HAHEkSFz7iZsbM7bHUc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Här har emellertid det hela, som sagt, koncentrerats till aktieinnehavet -- ett av problemområdena i det här sammanhanget. Från socialdemokratisk sida har man försökt göra att stort nummer av detta."
i-hgHK7ZkzRa2Uo3eQDLUdf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Men för att ge saker och ting de rätta proportionerna kan följande sägas. Den socialdemokratiska oppositionen vill inte att det slås fast att det på något sätt skulle vara diskriminerande att äga delar av svensk industri och att inneha värdepaper. Istället gäller det ju att förhindra att misstanke uppstår om att något statsråd skulle agera i egen sak.
i-37h1kBjojkVHzaeGQa7UL8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Under perioden den 5 oktober 1991--den 22 januari
i-2xGv8MPT3fYzaySdtcnDJ7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1993 har det förekommit 20 392 regeringsärenden.
i-CNFo9RQXCNhCtQnwvmTfpU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Näringsminister Per Westerberg har avstått i 94, Ulf"
i-GVZevh5B8Pt2uBPS53Sm5Q,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Dinkelspiel i 72 och Mats Odell i 1 fall.
i-3iFM7bEQ5uGUywqRDgfh4V,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Statsministern har avstått i 100 fall. Då måste väl statsministern vara en riktig hejare när det gäller aktieinnehav. Statsministern har redovisat att han äger 66 Nobelaktier och att hans son vid dennes födelse fick 10 aktier i Investor. Detta kan förvisso knappast vara av en sådan omfattning att det på något sätt skulle ens verka diskriminerande.
i-E9Ra18ZaG1gW8m8LSKPrso,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"När det gäller de statsråd som det här är fråga om och som har litet större innehav -- Per Westerberg,"
i-METCPVqFkUDX7bgwWitUuz,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ulf Dinkelspiel och Margaretha af Ugglas -- kan det sägas att de har lämnat över sitt aktieinnehav till extern förvaltning. Därmed kan de inte på något sätt själva påverka någonting när det gäller dessa papper.
i-FfWBsnhkSfiHu6JNgE4Qdt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mot denna bakgrund ter sig naturligtvis den socialdemokratiska reservationen minst sagt märklig. Det är en sak att den här problemställningen aktualiseras. Det är bra att så sker. Men sedan närmar man sig vad som i den tidigare debatten kallats för personförföljelse. Det gäller då Per Westerberg och Ulf Dinkelspiel.
i-L4kWVQmMKaWVkqStS9T326,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det sägs att Carl Bildt skulle ha tagit för lätt på sin uppgift när han utsåg Per Westerberg till näringsminister -- inte till industriminister, en felsägning som Kurt Ove Johansson råkade göra --"
i-Gy53fSemcwW4neUYWt3DvH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,och Ulf Dinkelspiel till utrikeshandelsminister.
i-FZhqgzZRgH6ezUmDPjj6jP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är naturligtvis alldeles uppåt väggarna när
i-HnDK3uscHuS333Z3Kk46aH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Socialdemokraterna agerar på ett sådant sätt. Det är ett misstänkliggörande, som vi har kommit fram till förut. Det är ett försök att bygga upp en mytbildning, som inte är acceptabel. Det hör dessutom till saken att de ärenden där man skulle ha kunnat ifrågasätta Per Westerbergs integritet till största delen inte handläggs inom hans departement utan inom andra departement, kanske i första hand Finansdepartementet."
i-LK578DdsPdEWQaKCbF1wi4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"När man från socialdemokratisk sida försöker göra gällande att majoriteten skulle vara ointresserad av denna problematik, gör man sig naturligtvis skyldig till ett helt felaktigt påstående."
i-HFGpMVoK78G3PHzQRLZC6q,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Majoriteten säger i det betänkande som vi nu debatterar klart och tydligt att det är ''lämpligt att regler utformas för hanteringen av jävsfrågor i regeringsärenden som riktar sig direkt till regeringen''. Vidare kan man tänka sig att sätta upp en beloppsgräns som reglerar själva deltagandet.
i-NPx6sXuubHFvyT3UF4Kms6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Man konstaterar dock att jävssituationen aldrig helt kan förebyggas. Därför säger majoriteten också att bestämmelserna bör ses över och blind trust införas, av den typ som finns i Canada och"
i-H3owDELfq4PQ757HLdXTJh,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"USA. Norge nämns också som ett intressant land, där man har försökt komma till rätta med problemen. Man stryker också under att andra intressebindningar kan komma in i sammanhanget och att det gäller att försöka värja sig emot dem."
i-HzWyHkJPC8Ytz7M6CcNUdg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Kort sagt vill jag konstatera att Socialdemokraterna i den här reservationen har gått till stora överdrifter. Man kan säga att det är bra att frågan har kommit upp, men det finns också all anledning för oss att se till att det inte blir några överdrifter när det gäller resonemang av den här typen."
i-AUFQVbjHPkUhBvegdqyqQL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag yrkar alltså, herr talman, bifall till utskottets hemställan."
i-Eu9t3hrpNe5PdikVjGri4L,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 28 KURT OVE JOHANSSON (s) replik:
i-K7Vr43WfabZG8RWXcN7z6c,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Birger Hagårds anförande visar än en gång hur enormt lätt regeringspartierna tar på problematiken i den här viktiga frågan.
i-DZhXM7zKA2DSaeYmvqQq9h,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag reste i mitt inledningsanförande tre frågor som utskottsmajoriteten har vägrat att över huvud taget gå in på. Det är tre viktiga konstitutionella frågor, som det hade varit rimligt att KU som granskningsutskott hade tagit tag i. Vi har gjort det i den socialdemokratiska reservationen."
i-VaiXcZdhpoXPNRJyfdRGpG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottsmajoriteten har egentligen bara nöjt sig med att försöka skriva saker som skulle kunna få betydelse för de här frågorna i framtiden.
i-85FBDMQEXv6vF6n1GKk2i5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Man har alltså vägrat att gå in och pröva det konstitutionellt viktiga, t.ex. statsministerns ansvar för att statsråden verkligen lever upp till 6 kap. 9 §"
i-BM3QYG1waLFV1Z2gTUTi6M,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,andra stycket i regeringsformen när han bildar regering.
i-7ovbPvukMQyh54KsvrZxYk,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag hävdar med bestämdhet att Carl Bildt, när han bildade regering, inte insåg det ansvar som han hade som regeringsbildare. Det framgick så tydligt vid de utfrågningar som vi hade med Carl Bildt inför konstitutionsutskottet att det förhöll sig på det sättet. Carl Bildt sade helt enkelt att ansvaret i det avseendet också till viss del skulle vila på de partiledare vars partier ingår i den nuvarande koalitionsregeringen. Jag hävdar att det inte finns något stöd för detta i regeringsformen, som är fullständigt klar på den punkten. Det är alltså statsministern som vid regeringsbildningen har ansvaret för att statsråden verkligen svarar emot"
i-87sktLbhgSGf2dPm8hKa5q,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,6 kap. 9 § i regeringsformen. Detta kommer Birger
i-TQfZ86SYnuyfgAM8FVm6di,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Hagård inte ifrån.
i-4ZUJB3mVgB9nx1EmdRW1oQ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Sedan försöker Birger Hagård förlöjliga den socialdemokratiska reservationen genom att säga att statsministern ju bara har något hundratal aktier. Men det som är intressant är att statsministern trots detta har avstått från att delta i
i-Ei8YYqVPSgaKiATJHoGD2M,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,100 beslut. Det visar bara hur ogenomtänkt frågan om aktieinnehavet varit när Carl Bildt har försökt tackla den.
i-RWCNozRS8dhD4UttWUCFpJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 29 BIRGER HAGÅRD (m) replik:
i-EXxnrU3WRyxGMojDLHWyjC,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Kurt Ove Johanssons position blir inte starkare därför att han upprepar sig. Jag konstaterar än en gång att statsministern självfallet har det konstitutionella ansvaret för att bilda regering. Varken Carl Bildt eller någon annan har ett endaste ögonblick försökt att förneka detta.
i-D5yWuzgDGukrajSAgCeNVB,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Däremot fastslog han vid en utfrågning att han naturligtvis konsulterar de andra partiledarna i en koalitionsregering. Men inget tvivel skall råda om att det konstitutionella ansvaret ligger hos statsministern -- det är helt givet.
i-D2QHSG8xAemnSG214MAmdc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det kan också konstateras att inte någon regering tidigare har tagit fasta på den här problematiken så som den nuvarande regeringen har gjort. Denna regering har satt till en särskild etikkommitté. De statsråd som har ett aktieinnehav har deponerat detta för extern förvaltning. Man har från början varit klart medveten om de problem som kunnat uppstå.
i-M9WAwBsitPvq1mmmBMFXj4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Att statsministern har avstått från att delta i olika ärenden beror på att man nu vill ha helt klarlagt vilka regler som skall finnas för framtiden. Det finns inga särskilda regler i dagsläget, utan det är förvaltningslagens relger för jäv och insiderlagen som man har att falla tillbaka på i det här sammanhanget. Det är angeläget, precis som har sagts i utskottets betänkande, att få fram nya regler för framtiden. Men inte någon regering har tidigare tagit fasta på den här problematiken så som den nuvarande regeringen har gjort."
i-KMKdRdmGFVHdmiNsaH3pYB,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det har tidigare funnits flera regeringar där personer har haft rätt stora aktieinnehav av olika slag. Inte ens Hjalmar Branting på sin tid var barskrapad. Det fanns en utrikesminister som hette
i-MQ2skmzrsCeAAWpNHLKYpk,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Knut Wallenberg som inte heller var barskrapad. I
i-GfUhajfeZJtjwbRrVhr9BF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,den förra socialdemokratiska regeringen fanns också statsråd som lämnade sina aktier till extern förvaltning.
i-72d8csAhjYBLfxTE5Be5nT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Detta är inte något nytt, men det nya är att man nu på allvar har tagit itu med problematiken. Då kan vi gott vara utan misstänkliggöranden av olika slag."
i-T7AaV4yFHhDXvq7DE4q888,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 30 KURT OVE JOHANSSON (s) replik:
i-TWKy9hyPHu7PG2vumETiSp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Det kan i och för sig ha sitt intresse att Birger Hagård och jag är överens om att statsministern har ansvaret för att regeringsledamöterna svarar upp mot 6 kap. 9 §
i-NSToGQtNczcPkF2jfqFKtU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"regeringsformen när han bildar regering. Men vad vi diskuterar är inte Birger Hagårds uppfattning i denna fråga, utan vad vi diskuterar är vilken insikt som Carl Bildt hade i denna fråga när han bildade regering."
i-UAyR2cboo9BJm3q3xkzWnx,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag skall läsa upp ett par rader från det svar som statsministern gav mig när jag ställde de här frågorna vid utskottsutfrågningen. Han säger så här:
i-NctCdR9PhjoZzZZV3VDUGH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"''Det yttersta konstitutionella ansvaret vilar alltid på statsministern, även om det skall tilläggas att i en koalitionsregering har det ansvaret i reell mening en något annorlunda karaktär.''"
i-SpXMf5ffQK26zpVf5RmQ4Q,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag hävdar, Birger Hagård, att statsministern har fel på den punkten. Det har inte någon betydelse om det är en enpartiministär eller om det är en flerpartiministär; statsministern har samma ansvar vid regeringsbildningen."
i-5Zq9r5KJnKmLYdXeib7EFD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vidare vill jag nämna vad Carl Bildt ytterligare sade. Han sade: Men häri ligger ett ansvar också på ledarna för de övriga partier som ingår i regeringen.
i-2T5rtmXsHpxjhJBQmr7D6m,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag hävdar att Carl Bildt har fel på den punkten.
i-S6X5U2QWcV8kHBdPTzj2WR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Birger Hagård och jag var ju överens om att det var statsministern som hade ansvaret, inte några andra partiledare som ingår i regeringen. Alltså har"
i-5Q3FDfKYM7K8AaqKHHWnNN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Birger Hagård här medgivit precis det jag sade, nämligen att statsministern vid regeringsbildningen inte till fullo insåg det ansvar som han hade som regeringsbildare. Det är detta som är särskilt intressant."
i-AFQERAk6cYSFxhtNE3cAon,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Sedan vill jag påpeka att ni i majoritetsskrivningen på s. 54 medgett att aktieägandet ändå är ett problem för regeringen. Ni säger: ''Å andra sidan kan det vara till nackdel om ett statsråd på grund av onödigt strikta regler inte kan delta i regeringsarbetet i full utsträckning.''
i-DMq5SnXYFvfff8Z9nn6v7F,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det visar att om Carl Bildt vid regeringsbildningen hade satt sig in i vad ett aktieägande hos statsråden skulle få för betydelse för regeringsarbetet, hade man naturligtvis inte hamnat i den situation som man nu har."
i-Curd3rSKQw428P7QTREWd9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Detta ger klara belägg för att den socialdemokratiska reservationen är stark.
i-CYxxLRSs4iPbMY4p3jvEjo,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 31 BIRGER HAGÅRD (m) replik:
i-YNyMYsrcdyk6hoLVfMWYtd,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Kanske inte fullt så stark som Kurt
i-WYgEvYrngitXKHSRyWSS5q,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ove Johansson så gärna vill tro.
i-EMnQixrizQNaJTst5LD7Ed,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Självfallet kan ett aktieägande innebära problem för ett statsråd. Det är detta som vi har talat om hela dagen. Det har vi slagit fast gång efter annan.
i-UwRFZz6ALBf4oSnEL14xo4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det är därför vi över huvud taget har fått den här diskussionen och diskuterat frågan vid olika tillfällen. Men ingen tidigare regering har på allvar försökt göra något åt dessa problem. Det enda som inträffade var att man på sin tid redovisade statsrådens aktieinnehav. Det har skett vid olika tillfällen allt sedan 1976, vill jag minnas."
i-Rh5HiYiwsKv4zfTHbajZKx,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,När det gäller ansvaret är det här en strid om ord.
i-EWqgn43Ai5KoP3Ax7XHph,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det konstitutionella ansvaret har naturligtvis ytterst statsministern. Ingen har ett ögonblick tvekat om detta. Däremot hade, det invände också"
i-HfFKQYw2sodb6ASXWfcZWt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Carl Bildt, andra partiledare ett reellt ansvar. Det är verkligheten som tränger på här."
i-BAr3uE7ddLyQzPV5bygJGJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Kurt Ove Johansson vet lika väl som jag hur det går till att bilda en koalitionsregering. Man gör upp mellan partiledningarna. När det gällde att tillsätta statsråd är jag övertygad om att Olof Johansson,"
i-DtXGR4KVfZNqXnWh6Tuoyt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Alf Svensson och Bengt Westerberg i det här fallet har haft ett icke ringa inflytande på vilka personer som har valts att företräda dessa partier i regeringen. Det är det reella ansvaret, men det skall skiljas från det konstitutionella ansvaret. Det är den distinktionen Carl Bildt gör. Jag tycker att den är alldeles uppenbar för envar som vill tränga in i problematiken."
i-KBf26XdoHQdDTN734qX9Zg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 32 BENGT HURTIG (v) replik:
i-QDfcWFzMd9tE8V4hfzAKd1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Det är alldeles uppenbart att den här regeringen har hamnat i problem och fått verkliga bekymmer. Det är riktigt som Birger Hagård säger, att ingen tidigare regering har gjort så mycket i denna fråga. Det beror på att det inte heller funnits någon regering som har haft ett så avsevärt antal miljonärer placerade på dessa maktpositioner."
i-P5ZA8s2cBJitz5KuZ9NWy2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Man har tvingats till att deponera sina tillgångar i extern förvaltning. Man har tvingats att tillsätta en etikkommitté och införa en särskild procedur för att upprätthålla kontrollen, så att inte jäv inträffar."
i-4937NEciZScAXJ4b5p16JP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Den här situationen är alltså i någon mening ansträngd för regeringen. Därför tycker jag att det skulle vara intressant att höra om Birger Hagård tycker att det vore lämpligt att man nu skyndsamt utreder möjligheten att införa ett blind trust-system så att förmögenheterna kan omplaceras.
i-DzunnAdYH6EoeDeRKb4g9n,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 33 BIRGER HAGÅRD (m) replik:
i-EXkMMMfjU3Pfgmr3TDGJR1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Alldeles givet är förhoppningen hos majoriteten, att när regeringen skriver om en sak och föreslår en åtgärd, skall det utföras så skyndsamt som möjligt. Jag tror att regeringen också vill göra det för att få klara regler."
i-Kh2Xorr9MvhyH4tsG9mvfJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi har som sagt insiderlagens och förvaltningslagens bestämmelser att följa i dag. Det är angeläget att få fram ett rejält innehåll på detta område också. Man skall naturligtvis inte skynda på så fort att det mer eller mindre blir ett mischmasch av det hela. Det skall naturligtvis vara väl genomtänkta regler som införs för framtiden.
i-XyeSZLXsJtAcyxKhvw9YB1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 34 BENGT HURTIG (v) replik:
i-CJrahxM8WGDUKNEdNqzmPt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Jag får tacka för den här repliken. Jag noterar att reservanterna och majoriteten på den punkten är eniga om att det här bör ske skyndsamt.
i-MxceYdu3bxYQm93cSS2Ust,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 35 HARRIET COLLIANDER (nyd):
i-YNabpWYGMuP83ZvTPbdLuL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Mycket har redan sagts om statsrådens aktieinnehav. Jag vill bara klargöra Ny demokratis uppfattning i frågan.
i-JVrSDFKy5zX8o9oiZV8fnZ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi anser att aktieinnehav är förenligt med att vara statsråd, men förvaltningen av innehavet skall vara sådant att statsrådssysslan kan utövas utan att statsråd gång efter annan ställs utanför regeringsbeslut på grund av jäv eller jävsliknande situationer."
i-EHgjd93sEqzdC365MFQP5G,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Nu har regeringen tagit ett så stort säkerhetsavstånd -- för att inte ministrarna skall bli beskyllda för att gynna sina egna intressen -- att antalet jäv, som enligt förvaltningslagen inte är faktiska jäv, inte är rimligt. Jag tänker på bl.a."
i-4dAkjofKFQkvUyAYaUpCb5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"statsministern som leder ligan, fastän han inte äger mer än 66 Nobelaktier. Jag har en känsla av att statsministern envisas med att behålla sina aktier värda 900 kr för att sätta saker på sin spets och få fram en lösning."
i-Noi5R4AFikXCo1BwmeTdEX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag anser inte att posten som näringsminister är den mest utsatta. Näringsministern är inte industriminister, som Socialdemokraterna envist har hävdat. De flesta industriärenden handläggs faktiskt på Miljödepartementet, och"
i-2dnNwmFyCtwb2LaD36kmXk,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utrikesdepartementets handelsavdelning har en del.
