id,file,page_link,page_number,marginal_text,merged,text_line
i-VZGuKrh55kBC3imxZniyB8,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 314, i anledning av Kungl. Maj:ts proposition angående vissa anslag för budgetåret 1955/56 till fångvården m. m.;"
i-qEVhywQN1nbdH7UHZd7dM,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 315, i anledning av Kungl. Maj:ts proposition angående befrielse från skyldighet att återbetala för mycket utbetalade lönebelopp;"
i-5DJu7NHSE1CvXvJKj7Diis,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 316, i anledning av Kungl. Maj:ts proposition angående särskilda ekonomiska förmåner åt övertalig personal vid Stockholms tygstation m. m.;"
i-6WDRm2AUR6cBTcvw5Vo4Mx,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 324, i anledning av Kungl. Maj:ts proposition angående inrättande av ett sjöfartsverk m. m. jämte i ämnet väckta motioner;"
i-Y7ghXNFVVt5HC21QMqCnQ7,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 325, i anledning av Kungl. Maj:ts proposition angående anslag för budgetåret 1955/56 till kommerskollegium;"
i-QYoJVWX1JpcThJYh2btso3,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,Nr 21 115
i-Bb2iEyA5YTvFCKt6NT25iC,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 326, i anledning av Kungl. Maj:ts proposition angående ökad examination av tandläkare m. m. jämte i ämnet väckta motioner;"
i-SAzU5zFLvKtMsQMXPMPrt8,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 327, i anledning av Kungl. Maj:ts proposition angående anslag till tillfällig korttidsutbildning av präster;"
i-EJ1VYeH8pQ6JtFNaezvACj,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 330, i anledning av väckta motioner angående ombyggnad av järnvägen Gullberna—Torsås—Bergkvara till normalspår; och"
i-9DUhxUWCFvET6eF7Ve9tCk,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"or 331, i anledning av Kungl. Maj:ts proposition med förslag till ändringar i 1947 års allmänna tjänsteoch familjepensionsreglementen m. m."
i-7rycQqgdVQ2CzKzwEmMxbg,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"från bankoutskottet, nr 317, i anledning av Kungl. Maj:ts proposition (nr 122) med förslag till förordning om ändring i förordningen den 27 mars 1953 (nr 95) om Konungariket Sveriges stadshypotekskassa och om stadshypoteksföreningar, m. m.;"
i-FVtg4QCXWmEB4Y9u9EM3pG,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,från tredje lagutskottet:
i-58nKJjvZidMxy3SzqWCkDK,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 318, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändrad lydelse av 4 kap. 14 8 vattenlagen; och"
i-Wxa3gDV4mT351xqYwbrVxi,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 319, i anledning av Kungl. Maj:ts proposition med förslag till lag med särskilda bestämmelser angående vissa laga skiften i Kiruna stad; samt"
i-Xinf3VKDRa6orEjqnBGq2B,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,från sammansatta konstitutionsoch första lagutskottet:
i-H4wR82mnR1uCHCxdJAL3Z9,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 278, i anledning av väckta motioner om utredningar angående nådeinstitutet; och"
i-JU2wSQz18JWNuzvA93LZMd,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,"nr 279, i anledning av väckt motion angående inrättande av en särskild högsta domstol i skattemål."
i-5bXXUsUAhwEFpZECtvtjPB,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,§ 13
i-Gw7TAoYXHuvuE7eguZj76m,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,Justerades protokollsutdrag.
i-CqsefcMNjuneA4gf764jnU,riksdagen-records\data\1955\prot-1955--ak--021.xml,https://betalab.kb.se/prot-1955--ak--21/prot_1955__ak__21-114.jp2/_view ,115,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 19.03. In fidem Gunnar Britth
i-3Fc9o1EpLB6xDqq4rvDHLC,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,Tisdagen den 23 maj 1950 em.
i-4DfCenzxY1Lgu281GuTTMQ,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,"träffande gift kvinnas medborgarskap, i åtskilliga punkter måste anses innebära en direkt förbättring av nuvarande ordning. I vissa fall underlättar lagen förvärv av svenskt medborgarskap i jämförelse med vad nu gäller. De nya bestämmelser som kommit till, möjliggörande en prövning i de individuella fallen, torde vara väl motiverade med hänsyn till nu rådande allmänna förhållanden i världen."
i-2sBUvbpwi74UJPRuKksMNj,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,Herr talman! Jag ber att få yrka bifall till utskottets förslag.
i-VDi5MbTFxUTUtjsNWDzt1f,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,Herr HERLITZ:
i-FLtLcaSjrYgLp3QcyMAsH7,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,"Herr talman! Jag vill endast med tillfredsställelse konstatera att de uttalanden, som herr Branting här gjort, onekligen peka mot en generösare praxis med avseende å de kvinnor, som i utlandet gifta sig med svenska män, än propositionen pekade på. Jag hoppas att det kommer att få sina konsekvenser vid lagens tillämpning."
i-MKhyuxfe7MVCraoUBbZSee,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,Efter härmed slutad överläggning bifölls vad utskottet i det nu föredragna utlåtandet hemställt.
i-MneDDthG6ZkSAwWKofGvTn,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,"Vid förnyad föredragning av första lagutskottets utlåtande nr 29, i anledning av Kungl. Maj:ts proposition angående finansieringen av kostnaderna för den nya kyrkomusikerorganisationen m. m., såvitt propositionen hänvisats till lagut-"
i-BAXnU8KwTdwG55QdTPZU6x,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,Nr 20. 93
i-KDgzHu8rrPsVyjVVnjAZxm,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,Lagförslag om svenskt medborgarskap.
i-S6EWfHJRJ3DCYUhmgyUHB9,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,"skott, bifölls vad utskottet i detta utlåtande hemställt."
i-5xozgGhnpqsbCyXSJYYL5u,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,Föredrogos ånyo andra lagutskottets utlåtanden:
i-N9M14Sj4E2hbtNvsuzQAzd,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,"nr 43, i anledning av Kungl. Maj:ts proposition med förslag till förordning angående ändring i förordningen den 11 juni 1937 (nr 339) om mödrahjälp;"
i-N3a7J1cULMc914U4BLBSiB,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,"nr 44, i anledning av väckta motioner angående sättet för utbetalning av de allmänna barnbidragen m. m.; och"
i-QF7nud5BNeSeMxb4m9GNhG,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,"nr 45, i anledning av Kungl. Maj:ts proposition med förslag till förordning om kommuns bidrag till kostnaderna för folktandvården."
i-dgKZZ3e4jWycMdcyXtaBQ,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,Vad utskottet i dessa utlåtanden hemställt bifölls.
i-2TXqP2TuK1wYj4ohzHi3zF,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,"Herr talmannen hemställde nu, att behandlingen av återstående ärenden på föredragningslistan måtte få uppskjutas till ett annat sammanträde."
i-4n29xKNAaf88ZJetdcu5wo,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,Härtill lämnade kammaren sitt bifall.
i-SpNVn3pZFmpyxT22UYfBKm,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,"Justerades ytterligare protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 10.12 eftermiddagen."
i-4CqQEaRJZzGsdVTwwbYhUb,riksdagen-records\data\1950\prot-1950--fk--020.xml,https://betalab.kb.se/prot-1950--fk--20/prot_1950__fk__20-092.jp2/_view ,93,0.0,0.0,In fidem G. H. Berggren.
i-R7tyFg8b283PqCReRopnkZ,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,114 Nr 15
i-N82dhwKZuBPzs4jnVZh5xW,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,Tisdagen den 12 maj 1959
i-Baz9xYrr7HW9jfsSkNTRNE,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,"Interpellation ang. förarskydd å traktorer, m. m."
i-4Abug5MCFYcfWPDDayqasV,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,"Enligt vad som inhämtats från statens maskinprovningar har visserligen nu ett 40-tal hyttoch ramtyper anmälts till provning. Men bl. a. på grund av svårigheterna att få fram konstruktioner som verkligen håller och som även i övrigt är godtagbara, har emellertid endast ca 15 hytter, avsedda för ett 10-tal traktortyper, hittills kunnat sättas in i praktisk provning. Och det kan ta avsevärd tid innan dessa provningar kan läggas till grund för vägledande uttalanden. Endast två typer av skyddshytt är definitivt färdigprovade."
i-9zA3Rf2puVaryN9pLbkPz4,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,"De jordbrukare, som avsett att köpa traktor i sommar eller höst, kan möjligen uppskjuta anskaffningen en tid, vilket kan få konsekvenser för näringslivet i övrigt och på arbetsmarknaden. Andra blir då tvungna att ta vad som finns, utan möjligheter att få stöd för sin bedömning av den officiella maskinprovningen, en tillgång som i andra maskinanskaffningssammanhang högt skattas av jordbrukarna."
i-GZxcPzi9aUkvG8SKWDt7iQ,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,"Den utvidgning av arbetarskyddslagens bestämmelser som här diskuterats har en annan principiell sida som bör uppmärksammas. Föreskrifterna är tilllämpliga på alla maskiner vid ett jordbruk, alltså oavsett om man där har anställd personal eller icke. Detta är i och för sig inte något fel, speciellt när det gäller att komma till rätta med traktorolyckorna. Men i konsekvens härmed bör också de jordbrukare, som själva arbetar som traktorförare — och det torde vara det ojämförligt största antalet — ha representation i arbetarskyddsstyrelsen. För en sådan ordning talar"
i-S3M7PM6CzgDdqUUnieFa2e,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,"också den omständigheten, att förtroendefull samverkan från början till slut mellan berörda parter är en absolut förutsättning för att ett positivt resultat skall uppnås i strävandena att förbättra skyddet mot olycksfall i arbetet."
i-SZ7jfWgWZMAqK1miKgiCkT,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,Med hänvisning till vad som här anförts anhåller jag om kammarens tillstånd att till statsrådet och chefen för socialdepartementet få rikta följande frågor:
i-AeVihkJ9UhrnXM1fPL6u4t,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,"1) Har herr statsrådet uppmärksammat att det ännu, två månader innan bestämmelsen om förarskydd på traktorer träder i kraft, icke finns tillräckligt utprovade konstruktioner av sådana skydd mer än till enstaka traktortyper?"
i-AmRvf73zAfKfMJAkWvcvfY,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,2) Anser herr statsrådet det lämpligt och möjligt att genom dispensförfarande eller på annat sätt låta ikraftträdandet av ifrågavarande bestämmelser anstå?
i-Ld5pYHQp8DGShsxD8C5dcH,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,"3) Är herr statsrådet beredd att framlägga förslag till åtgärder, som kan leda till att gruppen familjejordbrukare blir representerad i arbetarskyddsstyrelsen, då skyddsfrågor inom lantbruket behandlas?"
i-MFatvcptRxKo325ES6GcwS,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,"På gjord proposition medgav kammaren, att ifrågavarande spörsmål finge framställas."
i-7hTQgRQTakHfZVMm2Qjyno,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 16.44."
i-3WgzfvCheF7NBJ9vcN9E3g,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,In fidem K.-G. Lindelöw
i-8112VG7Jc2yvaorhBrNb6v,riksdagen-records\data\1959\prot-1959--fk--015.xml,https://betalab.kb.se/prot-1959--fk--15/prot_1959__fk__15-113.jp2/_view ,114,0.0,0.0,Stockholm 1959. Kungl. Boktryckeriet P. A. Norstedt & Söner 590802
i-BqkjtcB4rJYzfiaAKUbm4f,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,Onsdagen den 2 juli 1958 em.
i-QeGxYPgHV1nNf335ZxdLrJ,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"vissa åtgärder för upprustning av universitet och högskolor,"
i-R1vHEPTyhu8rZqtZtaRSkm,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B141, av fröken Sandell m. fl., i anledning av Kungl. Maj:ts proposition nr B31, angående pensionsreglering för statsanställda m. m.,"
i-89wRzFkeqJwUFUy56Y3fAt,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B142, av herr Spångberg m.fl., likaledes i anledning av Kungl. Maj:ts proposition nr B 31,"
i-HL2YmXrmjvPgNjg2PKW4Nf,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B143, av herr Svensson i Stenkyrka m.fl., likaledes i anledning av Kungl. Maj:ts proposition nr B 31,"
i-DPHMvAtD2MCeULKdB68meZ,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 144, av herr Hansson i Skegrie m. fl., angående lönegradsplaceringen för vissa tjänster m. m.,"
i-XnLMAC1joaAo4YB7jjdMwX,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 145, av herr Björkänge, om ersättning åt lantbruksinspektoren Eric Hellner för vissa rättegångskostnader,"
i-5AMsUb5AhXHTLZSjuJnUkG,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 146, av herrar Larsson i Hedenäset och Wahrendorff, angående den framtida järnvägsdriften,"
i-46XdhE9WegASJDJcWhNHUs,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 147, av herrar Rimås och Wachtmeister, om översyn rörande formerna för kungl. utrikesdepartementets förvaltning av anförtrodda medel, och"
i-G5as7yHyjduim6frNcp3dd,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B148, av herr Stiernstedt m. fl., med förslag till förordning angående upphävande av förordningen den 26 juli 1947 (nr 581) om kvarlåtenskapsskatt, m. m."
i-LXQVUESZmRaN4fxGPiYja9,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"Vidare anmäldes följande motioner i anledning av Kungl. Maj:ts proposition nr B4, med förslag till ny tulltaxa, m. m., nämligen"
i-4KhuGg3kctr67QsCvkSEBo,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B149, av herr Persson i Växjö im. fl.,"
i-Uv5kwt95J47Ciunzh7sQ1U,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 150, av herr Gustafsson i Borås m. fl.,"
i-3AiMPmnT4xH2Li61Fq9Wwm,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 151, av herrar Nilsson i Göingegården och Hansson i Skegrie,"
i-4haYCphKkS7Spdw87ztXXH,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 152, av herr Allard m. fl.,"
i-Xs85Aeiw8fHb7kCio7YrHn,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B153, av herrar Gustafsson i Borås och Nilsson i Göingegården,"
i-Dw27zx2945a45b4aH6dF1S,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 154, av herr Boija m. fl.,"
i-U1VjCC4d7LJkELZfQRrztG,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B155, av herrar von Seth och Lothigius,"
i-21jyocwtNnCGHzxQFiiNJw,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 156, av herr Gerhard Nilsson i Gävle m. fl.,"
i-WP2Ds1rFVSNTiQmxQZJYNd,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,Nr B2 131
i-Y43BjKDXC38pc3TfySZ7aR,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 157, av herr Hansson i Skegrie m. f[l.,"
i-UZTLjxfU5baRKtFPfL4Tpi,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B158, av herrar Gustafsson i Stockholm och Hagnell, samt"
i-DETt3Jj37Xu2oEW9mYv5fp,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B159, av herrar Ståhl och Braconier."
i-5XxpSibsatpxADH33kXTRQ,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,Slutligen anmäldes följande motioner:
i-DnMVMRdfD5n58boD7ZG1aR,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B160, av herrar Björkänge och Larsson i Hedenäset, angående den framtida utformningen av näringsoch bebyggelsestrukturen i landet,"
i-5AbdFkGLfZbE5tJkMgmoLp,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 161, av fru Sandström och herr Kollberg, om utredning rörande lämpliga företagsformer för affärsmässig statlig och kommunal verksamhet,"
i-7vPriCsmtssW16jADxaC7N,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 162, av herr Darlin m.fl., angående dispens från gällande bestämmelser om axeloch boggietryck på landets vägar,"
i-5PAJGJ9xvhP8Tm9KCUxKyn,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 163, av herrar Nilsson i Lönsboda och Johansson i Öckerö, med förslag till lag med särskilda bestämmel-"
i-CmYdpBXdEk5vQVFByyN9ha,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"ser om tillsättning av prästerliga tjänster vid nyindelning av riket i pastorat,"
i-5bU5d9MDrrUPYv2AbnC3v9,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 164, av herr Östlund m. fl., angående vissa prisreglerande åtgärder på jordbrukets område, m. m.,"
i-AubEA8n5niWqzGtXEaZP4U,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B165, av herr Nilsson i Bästekille, angående höjning av införselavgiften för torskfiléer, samt"
i-Er7DbXfNcYyfntgLS3GgDi,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,"nr B 166, av herrar Östlund och Fröding, om utredning angående ernående av en sammanslagning av den nuvarande dubbelorganisationen i fråga om rationaliseringsverksamheten på jordbrukets område."
i-2jMGcKSWaicM7sBDEkcomU,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,Dessa motioner bordlades. 85 Justerades protokollsutdrag.
i-S8ZUDNyWqdMBo73wDS4vo9,riksdagen-records\data\1958\prot-1958-b-ak--002.xml,https://betalab.kb.se/prot-1958-b-ak--2/prot_1958_b_ak__2-130.jp2/_view ,131,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 0.31.
