id,file,page_link,page_number,marginal_text,merged,text_line
i-M2bd2rdm2nTGBeoLbBNfet,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Lars-Ivar Ericson
i-XwYCymd6gbtE5zZDd3Kti4,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Ingegerd Saarinen
i-6v4vsYT52nst3a7Y1pLHn2,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Johan Linander
i-9jgcYqXvVhgTmhpqqBYCVp,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Johan Linander
i-UevzxFZtzon1FpKtGoTQp7,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Lars-Ivar Ericson
i-8e36Y5XuC8pzgNCza4vbcL,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Lars-Ivar Ericson
i-TwYYr45eeFSQPhyhMoKrAT,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Sten Tolgfors
i-8s8gdWr9j6w4WP2Y9e3Xs9,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Lars-Ivar Ericson
i-24Xj7i2Fsn1EdFTB1MyWHV,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Torkild Strandberg
i-HcFCkhBzmoYZxzmDTiZvEJ,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Frågorna redovisas i bilaga som fogats till riksdagens snabbprotokoll tisdagen den 16 november.
i-3geBo2kWJuZmVPG72cCWWE,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,12 § Kammaren åtskildes kl. 19.10.
i-QLxe8Yw6Qa3W11EtDmq1gM,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,Förhandlingarna leddes
i-6QJ9MXx2ZN8e3w7W5HUmJR,riksdagen-records\data\200405\prot-200405--025.xml,http://data.riksdagen.se/fil/5F96AC31-394B-4D28-829F-5B1337F66902#page=61 ,61,0.0,0.0,/Monica Gustafson
i-Q5ZKF6ZQwy3yV9tsYeFkX7,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,Anmäldes att skriftliga svar på följande frågor inkommit
i-Dzt36HWTGuGD9R9hjRGEhU,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,den 17 oktober
i-MQJtCY2bSoZm1BCG6bvQQd,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,2000/01:36 av Sonia Karlsson (s) till försvarsminister
i-A6B11zaLVzrP1sJkKQtvwB,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,Björn von Sydow
i-DQKHJgkARdMvorKgVg6WnF,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,Lokalisering av en riksanläggning för strid i bebyggelse
i-LVqqLEm3dur4DrZwSFKWva,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,2000/01:37 av Berit Jóhannesson (v) till utrikesminister Anna Lindh
i-DUFvn1VWbb3FRSE6Hn5TPm,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,Våldet mot palestinierna
i-KcTNC5npzp6rigLxgPeFNK,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,2000/01:51 av Annelie Enochson (kd) till miljöminister Kjell Larsson
i-LEPAziBQxZgK4DytmdWz9G,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,Fastighetsbildningslagen
i-W5xihhAZVJBUNz3426Tswu,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,2000/01:56 av Margareta Cederfelt (m) till socialminister Lars Engqvist
i-9sLAnE714arWB6cVpQ4FAc,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,Tandhälsan
i-2VaJrNaKnRnAALLtA64YFE,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,2000/01:63 av Gunnel Wallin (c) till socialminister
i-YN7RowdTVobuPCqFpBcHTY,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,Lars Engqvist
i-7KNQksuSQQdgJYeW5Sz4pG,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,Förebyggande arbete för att förhindra smittsamma könssjukdomar
i-MiXhM5TeScSLkh8eyy9yky,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,Svaren redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 24 oktober.
i-N7fyjpd3sDUJHRomYbbz6x,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,12 § Kammaren åtskildes kl. 16.10.
i-A8ySvgpnZqbyMiKbYWX5pr,riksdagen-records\data\200001\prot-200001--013.xml,http://data.riksdagen.se/fil/9504F939-2C5B-4092-8452-912AFE285A7C#page=36 ,36,0.0,0.0,Förhandlingarna leddes av talmannen.
i-9cdFEP8qmXbqjht4pY2PGt,riksdagen-records\data\200001\prot-200001--058.xml,http://data.riksdagen.se/fil/0A063980-C5DE-4C8D-B88C-2108B9D0A97C#page=90 ,90,0.0,0.0,Förhandlingarna leddes av talmannen från sammanträdets början t.o.m. 1 §
i-46nMuLKFqSyQYSxqkJtqRi,riksdagen-records\data\200001\prot-200001--058.xml,http://data.riksdagen.se/fil/0A063980-C5DE-4C8D-B88C-2108B9D0A97C#page=90 ,90,0.0,0.0,"anf. 23, av andre vice talmannen därefter t.o.m. 10 § anf. 68"
i-DhckFWeZGWNx8ki8K4H9uf,riksdagen-records\data\200001\prot-200001--058.xml,http://data.riksdagen.se/fil/0A063980-C5DE-4C8D-B88C-2108B9D0A97C#page=90 ,90,0.0,0.0,(delvis) och av tredje vice talmannen därefter till sammanträdets slut.
i-9KmSUx3zCn7afYEhrjTXPt,riksdagen-records\data\200809\prot-200809--078.xml,http://data.riksdagen.se/fil/D5BA6E8E-4F7A-4EFA-8455-7847FB8AA5D5#page=94 ,94,0.0,0.0,Förhandlingarna leddes
i-AiXDaYBnUYqev9tXxRDeSZ,riksdagen-records\data\200809\prot-200809--078.xml,http://data.riksdagen.se/fil/D5BA6E8E-4F7A-4EFA-8455-7847FB8AA5D5#page=94 ,94,0.0,0.0,/Eva-Lena Ekman
i-BvXriPrc5Nt6MuLsBdcZis,riksdagen-records\data\201920\prot-201920--012.xml,http://data.riksdagen.se/fil/6E56614E-C420-40FC-A165-F3B570C74FBD#page=30 ,30,0.0,0.0,"Tryck: Elanders Sverige AB, Vällingby 2019"
i-NiHtMqNZ3tfpCVp3z2U9vZ,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,Innehållsförteckning
i-81YFoMrbTdNxUXbF9VGgAF,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,§ 1 Justering av protokoll
i-WqcV3X2v3YPW8LCwe1moiR,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,§ 2 Anmälan om subsidiaritetsprövning
i-CYTDxdk7dQWUFXgjmaQ2w9,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,§ 3 Anmälan om fördröjda svar på interpellationer
i-PgukHzrKohZJWbwMHXDhMQ,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,§ 4 Anmälan om faktapromemoria
i-UYqgjvFBgTcHp8SEpnKa1w,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,§ 5 Svar på interpellation 2015/16:17 om Sveriges medverkan i Europols antiterroraktion i sociala medier
i-LM6MnXSAQX5jmB2sSzqK5D,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,Anf. 1 Statsrådet ANDERS YGEMAN (S)
i-J9imm8uUYtPheEU3LJvkyH,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,Anf. 2 ROGER HADDAD (FP)
i-6Ffy4gR8etbwDzfJLzdQtG,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,Anf. 3 Statsrådet ANDERS YGEMAN (S)
i-GDzAH6sLnQf7LQa9ockwa,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,Anf. 4 ROGER HADDAD (FP)
i-XBBa3UeKDitCCvE1yMipSV,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,Anf. 5 Statsrådet ANDERS YGEMAN (S)
i-WkPuYA6RLoEVaxiYE18vhj,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,Anf. 6 ROGER HADDAD (FP)
i-Cbw39gAMPFzsxW9pGzQk8T,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,Anf. 7 Statsrådet ANDERS YGEMAN (S)
i-49fkEdkFmT1vjUkpKqE7oU,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,§ 6 Bordläggning
i-HxnkHzRBoYa4ft7d6qR8MQ,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,§ 7 Anmälan om interpellationer
i-U6Y1mkdS7p6CooYePg7Roz,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,§ 8 Anmälan om fråga för skriftligt svar
i-59p8gobvdWDXPkFvPjvujL,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,§ 9 Anmälan om skriftliga svar på frågor
i-DJLw3v1nRns3sHVbazprLY,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,§ 10 Kammaren åtskildes kl. 9.20.
i-LZPAUeyosSXda9hCXRueYu,riksdagen-records\data\201516\prot-201516--015.xml,http://data.riksdagen.se/fil/AC8AFB2F-293F-45B6-B9B4-99C75D640F39#page=9 ,9,0.0,0.0,"Tryck: Elanders, Vällingby 2015"
i-DXW6P3r6tMCi9ZFqU6TFJh,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Innehållsförteckning
i-WN2VNyJLadhtTdkkNDr7Vf,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 1 Anmälan om subsidiaritetsprövning
i-Q4Vh8LeDvbuEqESGhGVukJ,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 2 Anmälan om fördröjda svar på interpellationer
i-X9Y5zRCk94fs5d2d58mJz5,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 3 Anmälan om granskningsrapport
i-Ndusqecs5gUTAWNmWJTtFY,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 4 Ärenden för hänvisning till utskott
i-9UTBwABjFJW7yzxGzBxy9G,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 5 Svar på interpellation 2018/19:16 om arbetslöshetsmålet
i-3KYvg3JvDpS6NWMRXzrafN,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 1 Arbetsmarknadsminister YLVA JOHANSSON (S)
i-EZ8fQhVf4k5aLUN58ymgaV,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 2 LARS BECKMAN (M)
i-LuJxs3zgkNQ8pSHKUaw442,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 3 ALI ESBATI (V)
i-JGy1WGSV2npW1b5k6WTTyg,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 4 Arbetsmarknadsminister YLVA JOHANSSON (S)
i-C4qvK7nEbd6RuwC16iyfhG,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 5 LARS BECKMAN (M)
i-QFFsE1d1n99f2mpag1Ktid,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 6 ALI ESBATI (V)
i-2ZcEaSwZTGVdZ1WbyZVBsB,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 7 Arbetsmarknadsminister YLVA JOHANSSON (S)
i-8NpZT1XD8ADrYhQHvX9fYP,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 8 LARS BECKMAN (M)
i-7aZExtExPw3GF1yLFPTs4R,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 9 Arbetsmarknadsminister YLVA JOHANSSON (S)
i-SREFMp5UtRtqYJzNp9rq1z,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 6 Svar på interpellation 2018/19:17 om Arbetsförmedlingen
i-569VSiWf4HSHS8bWowP8Nz,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 10 Arbetsmarknadsminister YLVA JOHANSSON (S)
i-UnLAsscLCSvUGi7cvWexdq,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 11 LARS BECKMAN (M)
i-3nysNM1ft7QTka7V6nXvMY,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 12 ALI ESBATI (V)
i-FR2T5TXd57DCEV79B4nf6n,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 13 Arbetsmarknadsminister YLVA JOHANSSON (S)
i-8rL7DAz5Tzc3rs7fsfHo9,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 14 LARS BECKMAN (M)
i-C9WJRfhUC9D73QVckNBJzh,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 15 ALI ESBATI (V)
i-Y7YV4A476cLQX3PkQ2Xxq3,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 16 Arbetsmarknadsminister YLVA JOHANSSON (S)
i-Y4nfbnNb3g8p87fEHcxQb1,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 17 LARS BECKMAN (M)
i-JP26KTveEUaggLUxEcMczD,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 18 Arbetsmarknadsminister YLVA JOHANSSON (S)
i-Wvtre9uHK5EoVYsafbkUvr,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 7 Svar på interpellation 2018/19:3 om andning och sondmatning som grundläggande behov
i-4Qw3T4kZn8NXvHvCE7hck5,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 19 Socialminister LENA HALLENGREN (S)
i-WMfuycUAPg8hKc2EgoH5aE,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 20 PIA STEENSLAND (KD)
i-9mJe9Ya8VDePcAk5fuVRLK,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 21 Socialminister LENA HALLENGREN (S)
i-XrFY778EEi4ZpdZbVFe3DX,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 22 PIA STEENSLAND (KD)
i-YJYDNT7QhHF6EyU3Y7s4QW,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 23 Socialminister LENA HALLENGREN (S)
i-KeL3bUnJDzYvAts6puvuRs,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 24 PIA STEENSLAND (KD)
i-JB7dSPkyKStBYeDbc6AsKy,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,Anf. 25 Socialminister LENA HALLENGREN (S)
i-8TQKWVj47b3NmCgaetAwTC,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 8 Bordläggning
i-D3Y9vdkvUrZq7m4cyRQxq9,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 9 Anmälan om interpellationer
i-BYqxBLVPdA5kiD2xjG4Keg,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 10 Anmälan om frågor för skriftliga svar
i-Rw9WxMEuahDyK7MQn9TfgY,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,§ 11 Kammaren åtskildes kl. 10.14.
i-LfKi7DKsn3WMJim7o9sgf1,riksdagen-records\data\201819\prot-201819--046.xml,http://data.riksdagen.se/fil/0CF651F6-5BB0-47D2-8E08-D2968CC82C72#page=26 ,26,0.0,0.0,"Tryck: Elanders Sverige AB, Vällingby 2019"
i-BZbJWLXsxFzP2W2sZiC2bL,riksdagen-records\data\201516\prot-201516--112.xml,http://data.riksdagen.se/fil/1201EDD0-1C75-41FF-8E2D-50366197F710#page=97 ,97,0.0,0.0,"Tryck: Elanders, Vällingby 2016"
i-KEEJz9SbP8yie7FpDtCXTt,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,Anmäldes att följande interpellationer framställts
i-S3mLt8uL2KEUDp695pZVm2,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,den 26 januari
i-FCKzBFtv2zD4xNRXnuh3ZN,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,Raimo Pärssinen
i-J851vdj7VCALujevwqNrbR,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,Agneta Luttropp
i-HnTfUCzxETMX3SH8tTkFxH,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,Interpellationerna redovisas i bilaga som fogats till riksdagens snabbprotokoll tisdagen den 31 januari.
i-GnpiPzpsamiASQoVeRBfpQ,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,7 § Anmälan om fråga för skriftligt svar
i-H5BD3p1pUmvSaQ1HoVFfFF,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,Anmäldes att följande fråga för skriftligt svar framställts
i-DNTRhVhPcgnaXfCFMXqCm6,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,den 26 januari
i-WMzWgXsVpUw7KLf9McapL3,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,Lise Nordin
i-G55DXv6VMWPByeKTZg2RGN,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,Frågan redovisas i bilaga som fogats till riksdagens snabbprotokoll tisdagen den 31 januari.
i-EbxzJ5cU3wRCe2ZXM7nWhQ,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,8 § Kammaren åtskildes kl. 9.36.
i-9t8u131uTCFdo4LarC1wWN,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,Förhandlingarna leddes av tredje vice talmannen.
i-3VJnvHZ6Xyzazuibh9YTn3,riksdagen-records\data\201112\prot-201112--063.xml,http://data.riksdagen.se/fil/1ECB8D4E-7185-4E9B-BC15-46166000D089#page=11 ,11,0.0,0.0,/Eva-Lena Ekman
i-FRdRMJyf3jmrEUSzpWzuRZ,riksdagen-records\data\201112\prot-201112--047.xml,http://data.riksdagen.se/fil/C72BFAF4-8BA1-4973-BFAB-CBB19697E9F3#page=67 ,67,0.0,0.0,Anmäldes att skriftliga svar på följande frågor inkommit
