id,file,page_link,page_number,marginal_text,merged,text_line
i-N35WWGjiRLpJ44G9DpWYnF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Men detta ökade ansvar förutsätter naturligtvis goda kunskaper, och kanske också bättre kunskaper i en del fall, hos dem som förvaltar skog och arbetar med skogsbruk. Här har, som också sagts i kväll, Sveriges skogsägare redan visat en mycket god vilja. Som Carl Olov Persson sade har inte mindre 75 000--80 000 deltagare genomgått den förnämliga utbildningen Rikare skog."
i-TNeBVeMe8G8zzALTAQFmFd,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,När nu den nya förenklade lagstiftningen skall verkställas i form av föreskrifter från
i-KLBbhwYQAgXhLfbcsfDwY7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Skogsstyrelsen finns det anledning att betona vad både jordbruksministern och vi i utskottet säger om den saken. Vi säger i betänkandet att det är nödvändigt att de bemyndiganden som lagen kommer att innehålla inte utnyttjas för att skapa en ny omfattande och komplicerad detaljreglering för skogsägarna.
i-QH57MyqjHK2JhMoJJNmLGD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Kravet på återbeskogning ligger starkt fast. Det finns anledning att betona detta på grund av en debatt i den frågan. Ett decentraliserat privat ägande av skogen skapar starka motiv till den långsiktighet som politiker och byråkrater så uppenbart har visat sig sakna.
i-2rtoSmUXyF5gcmwu2kwXXP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Skogsbruket kan inte förvänta sig någon hjälp från
i-9bSYkfGSzBETkkUGiRt3pV,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Socialdemokraterna. I den långa raden av reservationer som finns till betänkandet kan vi utläsa att man från det hållet ingenting har lärt och ingenting förstått. Det är ju den nuvarande lagstiftningen som har resulterat i ett ensidigt centralstyrt skogsbruk, eftersom skogsägarna tvingades att rätta sig efter förutbestämda detaljerade regler och ålägganden. Lagen har tvingat fram kalhyggen, för tidig avverkning, granskog där det förut har varit lövskog och igenplantering av hagmarker. Parollen har varit volym i stället för kvalitet. Till detta har kommit att ekonomiska pålagor, som t.ex. skogsvårdsavgiften, pressade skogsägarna ännu mer."
i-XA7VNwCSHVhyZvZbRHQN4W,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Att Socialdemokraterna fortfarande, genom dessa reservationer, håller fast vid tvång som ett medel att nå produktionsmålet illustrerar partiets brist på idémässig förnyelse. Finns det någon annanstans i världen i dag där man bygger ny lagstiftning på tvång när man vill lösa kriser eller andra problem?"
i-CuCWNpywJz3J2ubhDJA2v,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Sven-Eric Lorentzon, ordförande i Skogspolitiska kommittén, valde samarbetets väg i den skogspolitiska utredningen. Alla borgerliga partier samt Ny demokrati ställde sig bakom avregleringen. Det beslut som samma partier i dag ställer sig bakom i riksdagen bygger i stort sett på utredningsförslaget. Två år efter"
i-CA7CmXjQ4cS3y7Zb4sPCH4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Socialdemokraternas fall har äntligen skogsbönderna myndigförklarats.
i-MxqcLHr3RifFhcjMRgY5GW,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Socialdemokraternas vanstyre i skogen är till ända.
i-wQhbpcjLT1VQVn7nYK4Ze,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"En avreglerad lagstiftning kommer att tillföra skogsbruket den mångfald av brukaridéer som finns hos Sveriges ca 250 000 skogsägare. En orörd, eller för all del förstärkt, äganderätt är här av största betydelse. Det man äger, vårdar man. Den här principen är av ovärderlig betydelse för stimulansen till ett uthålligt och kvalitetsinriktat skogsbruk. Därmed är den också en garanti för en god naturvård och ett starkt naturskydd."
i-EVpA5DBsP951z2fECpwBpT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,I dag tvingas markägare acceptera försvårande intrång i den enskilda äganderätten på upp till 10 %
i-KoA1TvGqtMHofM7XhNsnEz,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,av berörd del av sin fastighet utan ersättning. I det särskilda yttrande som vi har fogat till betänkandet påpekar vi risken för att naturvård och biologisk mångfald försvinner om äganderätten urholkas.
i-GhKGuqF3YzKzCRLNASXXSG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Enligt vår mening, som framgår av det särskilda yttrandet, bör man alltid och utan begränsning få ersättning vid försvårad pågående markanvändning. Denna princip bör naturligtvis gälla vid alla typer av inskränkningar i driften. Den frågan skall inte avgöras i och med detta betänkande. Vid den kommande behandlingen av en ny miljöbalk blir detta för oss moderater en viktig fråga."
i-Hv8paLfcH62R4462KWdbwY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag har noterat att vissa debattörer på sistone har varit ute för att misstänkliggöra den nya skogspolitiken. Själv är jag dock övertygad om att ansvarstagande, samarbete och klarhet alltid är att föredra. Tvång, konfrontation och krångel skall alltid undvikas så långt möjligt, inte minst i miljöpolitiken. Om inte annat kommer verkligheten slutligen att visa det."
i-UERvuz1eQKvZkSqSixMTn1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vår nya skogspolitik kommer att samarbeta med skogsägarna, inte arbeta mot dem. Den innebär avreglering för mångfald, skatteminskning för uthållighet och soliditet, utbildning och information för bättre miljöhänsyn. Jag är, herr talman, övertygad om att vi med detta kommer att kunna vara stolta över våra svenska skogar och vår svenska skogspolitik."
i-EQgnydpCiA4mRAZ1Y3Mtcj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 159 SINIKKA BOHLIN (s) replik:
i-Y3ocyL3FjbE9fVXUDzpuTn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Det var många områden som togs upp och många vackra ord som sades i Carl G Nilssons anförande. Jag skulle vilja börja med beskrivningen av skogsnäringen. Den stämde inte riktigt med den beskrivning som finns i betänkandet och propositionen. Där står: Bärande inslag i näringslivspolitiken är avreglering, ökad konkurrens, avskaffning av subventioner. Men man pratar aldrig om det som kan utvecklas här i landet."
i-3wzhJz1Zoj4M93N39CkXs1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Och så skyller ni på Socialdemokraterna och säger att vi är bakåtsträvare. Vad är ni själva då, med ert förslag om avreglering? Det är att gå tillbaka till"
i-8YjhDNCRnCB8mALMnNYSHi,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"1960- och 1970-talens lagstiftning, utan reglering."
i-26iTRU2Z5cYcGZpawCbBnc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vilka följder den fick tog jag upp i mitt inledningsanförande. Det var då vi skapade monokulturen och de stora kalhyggena, som har kritiserats av miljövårdsorganisationer och"
i-9CCr9CMHo9ykB2urKKcpL8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Naturvårdsverket sedan tio år tillbaka. Det är där problemen ligger. Ni vill gå tillbaka dit.
i-FnDU33m9TiM9XTQbo4Lcw2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Den kritik som har framförts mot lagstiftningen i övrigt gäller egentligen inte själva lagen. Det är föreskrifter som har kritiserats. Som jag sade tidigare är denna skogsvårdslag väl känd överallt i världen. Många länder har tagit efter den skogsvårdslagstiftning och de skogsvårdsorganisationer vi har i Sverige.
i-Nd7KJf7wTHSsJXu6tULTxt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Carl G Nilsson sade att alla de partier som satt i utredningen ställde sig bakom en avreglering, precis som nu. Men i utredningen fanns reservationer från alla partier utom Moderaterna."
i-S2VBGpfZ9tne6rEarvPJbm,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"De kanske hade litet svårt att reservera sig, därför att det var en moderat som satt som ordförande."
i-FgfQnUZxbmP4phuDFHY56H,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Inte fanns det någon enorm enighet i utredningen.
i-9VnhPeL2BdF97emSrerrtr,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag har redan tidigare tackat jordbruksministern för att propositionen är bättre än utredningen.
i-SrAaoNwD9y9bUH7oDNubN3,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"När det gäller äganderätten ligger vi socialdemokrater långt ifrån Moderaterna. Det kan man bara konstatera när man läser det särskilda yttrande som bifogats betänkandet vad gäller ersättningsfrågorna. Det skall bli intressant att se, när denna fråga kommer tillbaka till kammaren, hur de andra regeringspartierna ställer sig. Man börjar fundera vad det är frågan om när man läser följande i det särskilda yttrandet från Moderaterna:"
i-KwBVh5jtWrgsTkWAESBENX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Speciellt den biologiska mångfalden riskerar att drabbas hårt om äganderätten inskränks.
i-5t8eZRe92WQee6A8aFxHUW,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 160 CARL G NILSSON (m) replik:
i-AWYiCJezYtqajk7VTiuHX8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag vill bara mycket kort replikera och påpeka att det som har kritiserats i nu gällande skogsvårdslagstiftning är just resultatet av densamma, i form av monokulturer, stora kalhyggen och ett ensidigt skogsbruk. Det är detta vi vill ändra på just genom att ge brukarna själva ett större ansvar. Vi tror att ett frisläppande av den kunskap och de idéer som finns kommer att ge en ökad mångfald och ett mera mångfasetterat skogsbruk. Det är vad vi är ute efter."
i-UVBvKeKxapg4gQFCsgWkEo,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag talar om enigheten mellan de partier som i dag står bakom propositionen. Den grundläggande tanken är att vi är för en ökad avreglering och ett ökat ansvarstagande för brukarna.
i-WJtxHFM6qMkrr6My27PYNL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 161 SINIKKA BOHLIN (s) replik:
i-VZjHGdEFP988F9mRogi2xn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Det är roligt att höra att ni är eniga om någonting. Det verkar inte så alla dagar, när jag läser tidningarna."
i-SeLFT4BQHnu2kvzz2UN1C6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag saknar fortfarande det som Carl G Nilsson tog upp i sitt anförande, framtidssynen på näringen."
i-KXN43P1n3x8k9A6JnY5LPu,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Var har regeringspartierna den? Det gäller inte bara detta betänkande om skogsnäringens framtid.
i-2ygSGfX44wynudrho7EFqm,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det gäller också de andra betänkandena från utskottet om kretslopp och klimat.
i-DUenfAaRjdg498Qz4fmkwK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 162 CARL G NILSSON (m) replik:
i-KazJr1LucqE9JxzkFyMqAY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Vår framtidssyn beträffande skogsbruket består i att vi i Sverige allt framgent kommer att ha ett skogsbruk som är kvalitetsinriktat. Därmed kommer vi att ha stora möjligheter till framgångar på världsmarknaden, som kommer att ge oss stora inkomster och därmed garantera vår välfärd."
i-HTKF3dAdZcic7RxCKDwZ3Z,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,När det gäller tillämpningen av den framtida skogspolitiken står vår förhoppning till de enskilda initiativen och de många brukarnas olika idéer.
i-8aW4JSGhy6ZG3Fm3uFKqBD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 163 LENNART FREMLING (fp):
i-R8vUs1g2aXaHEtNSxAKUYb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! För att spara kammarens tid skall jag fatta mig kort. Jag yrkar bifall till utskottets hemställan och gläds över att Folkpartiet liberalerna har fått ett stort inflytande över det framlagda förslaget.
i-FJgjvjfXJnnEr15D8tsqA6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,I det skogspolitiska arbetet har Folkpartiet konsekvent strävat efter en starkare ställning för naturvården. Nu lyfts miljömålet fram jämfört med tidigare. Skogsbruk skall bedrivas långsiktigt och i överensstämmelse med de förutsättningar naturen ger.
i-4bj4FPfvNEtMPmqNQckzWN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi har inte rätt att utrota växt- och djurarter i våra svenska skogar. Därför måste skogsbruket bedrivas på ett bättre sätt än tidigare. Stora kunskaper krävs hos alla personalkategorier som arbetar med skog.
i-TtZy43Kw1dMbQTD1UkboQ4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Dessutom måste ytterligare reservat avsättas, särskilt i södra och mellersta Sverige och i norra"
i-WsxAqFCdDMzqvGxfa4kopp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Sveriges kustområde.
i-33k7U5dnSuz54hkmTSQdx7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Miljökonsekvensbeskrivningar är en bra metod att få underlag för ett bättre beslutsfattande. Även på detta område har liberaler varit tidigt ute. Så sent som hösten 1992, i Skogspolitiska kommitténs huvudbetänkande, var folkpartiets representant"
i-UF6vyZcVkKGeiFzWDHA9VR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Märtalisa Holmgren tvungen att skriva ett särskilt yttrande för att framhålla behovet av miljökonsekvensbeskrivningar. I proposition och utskottsbetänkande har detta sedan blivit allmänt accepterat. Det är glädjande att vi har kunnat driva fram ett nytt tänkande.
i-5ggJuLZf9Utrk6mZUdmaqT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"När det gäller den framtida myndighetsorganisationen måste bevakas att miljöavvägningar, som kan väntas få en successivt ökande betydelse i framtiden, skall kunna göras på ett rationellt sätt. Länsstyrelsernas roll måste därvid noga studeras."
i-FBaAQWvkxAqMSFHY1MXeAN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Från regionalpolitisk synpunkt vore det angeläget med ökad förädling av trädråvaran nära växtplatsen. Ökad satsning på forskning och utveckling inom det trätekniska området kan därför vara av stor betydelse för exempelvis
i-3XziP8JgKpJP99TE2WWyJJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Norrlands inland och det inre av Dalarna.
i-WB4a3G3nCW6tpRZT94FzF7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag är övertygad om att den liberala förvaltarskapstanken kommer att vara grundläggande för ett rationellt långsiktigt skogsbruk, som betyder så mycket för vårt land, både ekonomiskt och från miljösynpunkt."
i-QtFDza9be6pKN9G4Sxbbf2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-NvPx9L3LSmQx7JSg9NhHfH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Beslut skulle fattas den 27 maj.)
i-Sqh6oGRDuD4yQ5zdCoc7Hj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,8 § Oförutsedda utgifter för budgetåret
i-H5Ysssn1ExLSD85bKiZb9W,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1993/94
i-FPtbGfTCntcvKomjnSEHx4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Föredrogs
i-VJVszSn2FkCNKT252du9Lu,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,finansutskottets betänkande
i-MRUseYFsu6iSYfFzjNQWoN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1992/93:FiU25 Oförutsedda utgifter för budgetåret
i-6dGFtAQGdGAKvMu5ZyiFjq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1993/94 (prop. 1992/93:100 delvis).
i-AkJgppuixArmAUEpuhPgPG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Andre vice talmannen konstaterade att ingen talare var anmäld.
i-9qAhbf5SbiB9QqNgDLzBJw,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,(Beslut skulle fattas den 27 maj.)
i-8DndLpzBninzztkUo6HXww,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,9 § Sexmånadersregeln för sjömän
i-QsgUSQ9i8VKPhwxg9Dg45C,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Föredrogs
i-Nw9WZgLE7ykS2WrzjgYTwo,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,skatteutskottets betänkande
i-UaLdB1a7PfncSecmZ1BZMi,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1992/93:SkU35 Sexmånadersregeln för sjömän
i-YYW3zuYgbCx56vLz2od5G9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,(prop. 1992/93:217).
i-6c9SFvkWx6jdPeMKngcFFe,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Andre vice talmannen konstaterade att ingen talare var anmäld.
i-PHusqj61LXrJvYuaYqfo1k,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,(Beslut skulle fattas den 27 maj.)
i-EofPKY6kGxsYRktHhiB3Cx,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,10 § Uppskov med behandlingen av vissa ärenden
i-QGNznGiKVAfngUtXFjSMhc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Föredrogs
i-3G9f6HgzHcB42uwiafehSA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,kulturutskottets betänkande
i-BzcsFQtjrn52ZxMkY67Bx9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1992/93:KrU30 Uppskov med behandlingen av vissa ärenden.
i-8jpkFJUU4fETtLQZafDD5n,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Andre vice talmannen konstaterade att ingen talare var anmäld.
i-VJ9rdm4vAGGmjF8Y7FStkL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,(Beslut skulle fattas den 27 maj.)
i-G3kb8JV4shrUHiibkHKXqE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,11 § Bordläggning
i-FbsSESQtBwg4V9HLX5cdpa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anmäldes och bordlades
i-UguwTp2NGDRrBiavTB1aPy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jordbruksutskottets betänkande
i-NNkbVigDHZnGPsBCeGgjWE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1992/93:JoU19 Åtgärder mot klimatpåverkan
i-GRaW2co3jQsKboYx7qVeS2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Näringsutskottets betänkande
i-4uLBu2mSJdtoih6eDiPRHH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1992/93:NU28 Vissa energipolitiska frågor
i-9uG1guHkDgcxGgeSBn5Y4g,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,12 § Anmälan om frågor
i-U3hC27GRm7UoXH8m3urQ33,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anmäldes att följande frågor framställts
i-QwtbHjZDCsrmRVY9ZNG7iT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,den 25 maj
i-Vj6bPMeADzRLnyfK2nwWFD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1992/93:735 av Göte Jonsson (m) till statsrådet
i-NEen7VX5ob5yAmHpphkrJ8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Reidunn Laurén om myndighets skadeståndsansvar:
i-VEGd8G676hLkkSq62e4axu,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ett företag i Jönköping ansökte om registrering av ett aktiebolag hos Patent- och Registreringsverket.
i-QCJdmuLQmB2A8NhfFqPGzk,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Företaget registrerades med önskat namn. Efter cirka fem år blev företagaren stämd av en engelsk medborgare som ansåg att företaget inte skulle få drivas med ett namn som liknade hans eget. Frågan föranledde prövning först i tingsrätten och sedan i hovrätten. Företagaren förlorade målen.
i-NxeHq8K6irGX7CSupo9zME,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Detta har medfört mycket extra arbete och höga kostnader för företaget i fråga. Från företagets sida har försök gjorts att erhålla skadestånd med anledning av att PRV handlagt ärendet så att namnet först registrerades, men sedan genom domstolsprövning inte fick användas."
i-QinhXS4rpsp2sDbuxaBcsY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Skadeståndsanspråken har avslagits.
i-BPzyUEvcrV6gVjQQw888xc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag vill med anledning av detta fråga statsrådet
i-MiVYEDDGw4X6YA2ExdpT7S,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Reidunn Laurén:
i-4HREhncMKTP2DRpYEcLdX2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vilka åtgärder är statsrådet beredd vidtaga så att enskilda personer och företag kan erhålla ersättning för skada som åsamkats genom bristfällig handläggning av ärenden?
i-Tv2TkpzL5bX62JJ1rMwyT2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1992/93:736 av Ingbritt Irhammar (c) till statsrådet
i-HJeC1PYg3jzr6UYSGpZJ3i,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Alf Svensson om Turkiet och de mänskliga rättigheterna:
i-EKp6VgcXbxPWq9UxHPYR8i,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Både PKK och den turkiska regeringen har under många år utsatt befolkningen i Turkiet för förföljelse och terrorhandlingar. PKK har ganska nyligen proklamerat vapenvila i Turkiet. Den har väckt förhoppningar om en lugnare situation i landet, framför allt i de sydöstra delarna, där många kurder bor."
i-USvrNRZYYEp97rMDuqnEAM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Den turkiska regeringen har tyvärr ännu ej utnyttjat vapenvilan till att skapa en fredligare utveckling i landet. Den turkiska militären och polisen fortsätter att förtrycka befolkningen.
i-Gie5uNXYNjvmoqZHe4kuUM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Inom undantagsområdena har militären efter den ensidiga vapenvilan fortsatt att bränna ner byar och åkrar. Människor blir fortsatt anhållna utan förklaringar och utfrågade under tortyr på polisstationerna. Journalister, läkare, advokater och andra personer arbetar, med risk att mista livet, vidare för att stödja personer som fått sina mänskliga rättigheter kränkta."
i-Grr5qLRqK95UiXojoshMtW,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Undantagstillståndet i östra Turkiet måste hävas och samma lagar gälla för alla invånare i landet, för att en fredlig utveckling skall kunna ske i området."
i-LvfjDXhDDpkB2YgYbkLS4C,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"På vilket sätt ämnar den svenska regeringen utöva påtryckningar på Turkiet, så att undantagstillståndet kan hävas och mänskliga rättigheter respekteras i landet?"
i-JHefBJMB7N4XxrgTEAm3Eq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,13 § Kammaren åtskildes kl. 21.20.
i-8tWzCuL6NGYzxwnkyzWLA8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Förhandlingarna leddes
i-8J2vCNfuk8ZvbKVG7yHSLu,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,av talmannen från sammanträdets början t.o.m. 4 §
i-HknMkU5F4ZfdXYiKYA1Pb8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"anf. 21 (delvis),"
i-VatMeNUbVSNKtaQJ7jQevW,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,av förste vice talmannen därefter t.o.m. anf. 47
i-2twbjo643DEWofAUgEqtC7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"(delvis),"
i-541Z9bMrnJUa4nW6dndYsq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,av tredje vice talmannen därefter t.o.m. anf. 110
i-MsSqrNHcLLJ9qeiTYpKWen,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"(delvis),"
i-TWoSCzpwQiRhv3QTHLSN5i,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"av talmannen därefter t.o.m. 5 § anf. 123 (delvis),"
i-AcmgpSwUMBCbLHwxYcCpHF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,av tredje vice talmannen därefter t.o.m.
i-8nxk2Eojs3U165xQ9Wxpiq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"ajourneringen kl. 17.54,"
i-QgTGWzixVjou6L7tKGSuVD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,av förste vice talmannen därefter t.o.m. 7 § anf. 157
i-YKP4aQndB4XCsjyPKDmkaX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,(delvis) och
i-SDEEGhSHqQbfKkqs3ZUK2p,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,av andre vice talmannen därefter till sammanträdets slut.
i-2CqtX1pxWXNTtyHLY7GLkB,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Anmäldes att följande skriftliga svar på frågor inkommit
i-DiRneqrc7jjDfMiUGDDuBo,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,den 29 oktober
i-77wBfRBJcmiXVXxGhGAKps,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:60 av Sivert Carlsson (c) till kommunikationsministern
i-LRYZVJq7WspmL7kYF4PcQY,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Telias nya taxor
i-Vt9GBtdFyPPvGiY8cHR6V,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:62 av Sverre Palm (s) till statsrådet Thomas
i-NUgJ8udoBQpwGTdZdKRUmU,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Östros
i-PxpPYbB71r28V78ryytLRi,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Yrkesfiskarnas konkurrenssituation
i-66X5wY867Ztsb88dJNs5yF,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,1997/98:64 av Inger Lundberg (s) till kommunikationsministern
i-JbA5p6pqC5tjV18aTqNk4K,riksdagen-records\data\199798\prot-199798--022.xml,http://data.riksdagen.se/fil/EC93F6F5-B4F8-4E96-BBD4-823DE79EF548#page=45 ,45.0,0.0,0.0,Telias taxor
