id,file,page_link,page_number,marginal_text,merged,text_line
i-JQigUmLoFwz89nzbGo8UHm,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Vi kommer då verket redovisar sitt uppdrag att ha ett större underlag för att bedöma hur det problem som Inga-Britt Johansson pekar på bör angripas.
i-Rvy7cB3aoWDvqSRD1VFJQc,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det är enligt min mening mycket angeläget att få ned utsläppen av ozonnedbrytande ämnen både i
i-8yc9svEDAw9pqWgaHSpMyw,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sverige och i andra länder.
i-M63DgATshCVPhzChjGqcXm,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 32 INGA-BRITT JOHANSSON (s):
i-y923BoADWt6yXhUGTBbHJ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag ber att få tacka ministern för svaret.
i-Siu77XeEnggfPDw2fqEuQw,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag började intressera mig för ozonfrågor när jag var på en utskottsresa i Australien för ett och ett halvt år sedan. Efter det var jag och Lena Klevenås och tittade på forskningen uppe i Esrange, och jag började komma underfund med vad det egenligen handlar om."
i-X7oFu4xFRcUABNEeugtx23,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Efter det att jag skrev den här frågan har jag hittat uppgifter om detta i tidningarna. I Canada uppskattar forskarna nedbrytningen av ozonskiktet till 5 % per år. I dag, eller möjligtvis i går, stod det att man i Kina har noterat en förtunning av ozonlagret med 20 %. Människor i Finland,"
i-A2JL3EymxrZ6pAR894WrGS,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Danmark och Tyskland har varnats och uppmanats att passa sig ordentligt när solen skiner. Djur och växter kan inte skydda sig. Detta är alltså ett problem som alltmer kommer in i folks medvetande.
i-DyMCVA2PG5b88KjqpmHYX7,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"För närvarande är inte exporten till öststaterna så stor, men flera bostadsföretag har tydligen bestämt sig för att ''hjälpa'' öststaterna med gamla frysmöbler när man bygger om. Jag är helt införstådd med att det skulle vara svårt att införa ett exportförbud. Men kan ministern tänka sig att någon del av den hjälp som vi ger dessa länder skulle kunna bestå av anläggningar för att tillvarata exempelvis freon, innan mängden blir så stor att den blir svår att handskas med? Det vore ju en möjlighet att komma till rätta med det här."
i-ETSLPgUfhN7tQyUKyH4nW2,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 33 Miljöminister OLOF JOHANSSON (c):
i-GzePFGLUZ8XVZujjof6UQg,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Jag vill börja med situationen på hemmaplan. Vi är fast beslutna att förebygga denna utveckling. Den är marginell så här långt, men den är ändå allvarlig."
i-5zTTDAyrfVrY8Hd1MGNtMD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Bland de styrmedel som vi kommer att diskutera finns att lägga pant på detta. Det är ett sätt att förändra åtminstone de ekonomiska incitamenten när man samlar in gamla kylskåp. Det borde egentligen ha gjorts tidigare, men vi har lagt ut uppdraget därför att det i samband med att restriktionerna och förbudsgränserna sattes in inte bildades något ekonomiskt stimulanssystem eller styrmedelssystem, som kunde hantera det som redan finns ute på marknaden."
i-UCuWKixmC4kqVUgLvBZbwX,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det finns ett system till som fungerar i dag, och det är avgifter på bilar och återlämningspremie när de skrotas. Det är ett system som naturligtvis också går att använda på det här området. Ett pantsystem eller detta kan vara ett sätt att hantera problemen på hemmaplan."
i-QUsZFEkUkAdNmxtsLGPxam,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"När det gäller frågan om bistånd i detta sammanhang, håller vi själva naturligtvis på att utveckla tekniken -- den finns i Sverige. Om tekniken finns i viss utsträckning i de baltiska staterna men inte tillräckligt mycket, är det klart att vi har möjlighet att ställa den till deras förfogande."
i-6oT9YsKmMiBXz88Vr3TnT1,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 34 INGA-BRITT JOHANSSON (s):
i-RMhQmnt3EpuyyqdbcZuair,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Problemet med panter och avgifter på hemmaplan är ju att de här frysmöblerna förmodligen kommer att bli åtråvärda i pris för de berörda länderna, även om de som lämnar ifrån sig frysmöblerna får ersättning för panten. Jag tror inte att man löser problemet med ett sådant system. Vi löser det inom landet, men risken är att det blir ännu mer åtråvärt att exportera dessa varor."
i-MocnVtVhPwUkhhG6eHpfCN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag ser med tillförsikt fram mot det arbete som
i-Tk7Nyh7XAHtv3Bt9NZvm94,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Naturvårdsverket kommer att lämna ifrån sig, och jag hoppas att det sedan sker en behandling så snabbt som möjligt i regering och riksdag. Vi vet ju hur lång tid det tar innan effekterna av de här utsläppen är avhjälpta, så det är viktigt med alla åtgärder, även de små."
i-PZVCHUSWW6LQJHnBkuy99M,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 35 Miljöminister OLOF JOHANSSON (c):
i-QL9A8PZaeWYKWJ9N74pK3s,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Det finns över huvud taget ingen strävan att försena det här. Snabbast möjliga handläggning från regeringskansliets sida är anbefalld, och det kommer att ske."
i-786zJGeGoaEvLMfZMJebm8,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 36 INGA-BRITT JOHANSSON (s):
i-6Cs4mfA4By4xCzRc941UMS,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Till ministerns stora överraskning skall jag då tacka för svaret och säga att jag är helt nöjd med detsamma.
i-CyDK7Ri7J8mp4SRRe6HYMS,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-PM7UGc69pUojv5DHP6SLeb,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,9 § Svar på fråga 1993/94:185 om markavsättningar och fusionen av ASSI och
i-VAEZgEQMd7B6LFpuHRzmwD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Domän
i-HXpPeH3BoqrtRRw6QeLxbN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 37 Miljöminister OLOF JOHANSSON (c):
i-A3L69rQmhy2ucof59Gi2NY,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Sinikka Bohlin har frågat mig om jag är beredd att medverka till att tillräckliga markavsättningar för t.ex. naturreservat garanteras innan fusionen mellan ASSI och Domän äger rum.
i-JXgCqiFJmGHsQ1zKo8ZCqk,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"I samband med att Domänverket bolagiserades undantogs bl.a. markområden som var av stort naturvårdsintresse från bolagiseringen. Det var dels drygt 270 av de redan skyddade domänreservaten med ca 30 000 ha produktiv skogsmark, dels 25 stora fjällnära domänreservat med viss andel produktiv skog. Dessutom undantogs 45 områden med värdefull oskyddad mark för att avsättas som nationalpark eller naturreservat. Ca 3 000 ha av dessa marker utgörs av produktiv skog nedanför fjällregionen, och arealen ovanför fjällskogsgränsen utgör ca 7 000"
i-QFSAe4EdX3m3a5o3yLHhyh,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,ha. Alla dessa områden skall även i fortsättningen vara kvar i rent statlig ägo. Arbetet med att genomföra reservatsbildning på dessa marker pågår.
i-K2qi5XtDKvmSvTwyU8bmio,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"I samband med att riksdagen fattade beslut om en ny skogspolitik (bet. 1992/93:JoU15, rskr."
i-N4dndEn5v1b1AfMMSdNaDH,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,1992/93:352) utökades resurserna för inköp av mark för naturvårdsändamål med 55 miljoner kronor till totalt 190 miljoner kronor. Resurserna för detta ändamål har således utökats väsentligt av den nuvarande regeringen.
i-KzggxVAg8PGuo4caMBPpZF,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,För Sinikka Bohlin vill jag också framhålla att sammanslagningen av de två bolagen ASSI och
i-T44YybHsx854rm8xHu9SNq,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Domän inte påverkar möjligheterna att avsätta mark för naturvårdsändamål.
i-UZDiwRT9i1FYR6zSsQYASv,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf.38 SINIKKA BOHLIN (s):
i-K7jYrmr1okbNKQUfRuMAi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag vill tacka miljöministern för svaret.
i-Qpv7pwScGZa6e5EHvoFnqt,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Tyvärr kan jag inte hålla med miljöministern, speciellt inte i den avslutande delen av svaret, dvs."
i-MRAAjxnT4KWhpwCicDnALz,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,att sammanslagningen inte skulle påverka möjligheterna att avsätta mark för naturvårdsändamål.
i-Ev7Liya1mZPK4gpeu4U1zJ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Sverige har internationellt förbundit sig att uppfylla de mål som ställts upp för att bevara den biologiska mångfalden. För vår del här i Sverige betyder det att andelen skyddad skog nedanför odlingsgränsen måste öka kraftigt, från i dag ca 0,5 % till 5 %. I"
i-kEor7hi1JbCNQnYKca47Y,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"dag har vi ca 2,7 % produktiv skogsmark skyddad i olika typer av naturreservat, och det är inklusive domänreservat."
i-TEy19zDT1qN6i5yGhv56wy,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Om nu regeringen avser att försöka att förverkliga en omfattande markavsättning, vore det naturligt att i första hand utnyttja tillgänglig statlig mark."
i-Y7EQz2EqrXeWZ5sRg262GL,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Men så fort staten sålt den första aktien i det framtida bolaget till privata intressen har också statsmakten frånhänt sig denna möjlighet.
i-6gBLRqdgvie7evvszVeJJ9,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Domänreservaten har haft en väldigt stor och viktig betydelse just för naturreservaten i Sverige. Fastän man i samband med bolagiseringen har undantagit ca 300 domänreservat av sammanlagt 700, saknar dessa fortfarande ett lagfäst skydd. Jag vill därför fråga miljöministern: Är miljöministern beredd att lagfästa detta skydd innan sammanslagningen realiseras?"
i-5zX9v3WiABAWjmrBcBcnVh,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 39 Miljöminister OLOF JOHANSSON (c):
i-35KC7JxDAb8AmZWRbYfZ49,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Det senare är av rent fysiska skäl inte möjligt. Jag vill också undanröja tveksamheten när det gäller det avslutande stycket i svaret.
i-R87PBKXfmbkAsfC4f6qwef,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sammanslagningen av de två bolagen ASSI och
i-QPzjJzPU2Yha8s1Md6bmAH,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Domän innebär inte att staten förlorar sitt ägarinflytande, eftersom staten tills vidare ämnar behålla 85 % av aktierna. Förhållandet för naturvården kan därmed i princip jämställas med det inlytande som staten i dag har i Domän AB."
i-7TibpXY1mGbd4t7gwbX61d,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Detta har alltså inte med fusionen att göra. Frågan om ytterligare reservatsavsättningar från ASSI-
i-8Lxed7sgGBEDPFLgTcyqgz,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Domäns markinnehav kan självfallet tas upp om staten i framtiden ämnar minska sitt ägarinflytande i bolaget. Vid denna senare tidpunkt bör man även bättre kunna bedöma effekterna av den nya skogspolitiken.
i-XpbGX3gqnct12rV6JEQoaG,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Vi arbetar självfallet med dessa frågor. Senast i propositionen om strategi för biologisk mångfald påpekade vi klart att behovet av att avsätta ytterligare mark fortfarande är stort i Sverige, och då speciellt i skogslandskapet, där för närvarande bara ca 0,5 % av den produktiva skogmarken nedanför det fjällnära området är skyddad."
i-TUY5HoEyYuZJXidjnu82i,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"I sin anmälan till propositionen om ny skogspolitik framhöll även jordbruksministern att omfattningen av skyddsbehovet i skogslandskapet kan komma att uppgå till så mycket som 5 % nedanför skogsodlingsgränsen, men att det är svårt att fastställa ett exakt tal innan bättre kunskap finns om hur långt en naturvårdsanpassning av skogsbruket kan räcka för att bevara den biologiska mångfalden. Arbetet är alltså inriktat på att åstadkomma detta."
i-GnV1rD3Ek3ot7sESL31cJU,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Angående de aktuella fall som har diskuterats under de senaste veckorna -- t.ex. Blaikfjället och
i-FkCZh9MCRpYedxduyqf6Af,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Njakafjäll -- har jag konstaterat att det behövs bytesmark för att man skall kunna hantera den konflikt som uppstår i områden, där människor för sin försörjning är mycket beroende av skogen. Man måste kunna ge dem någon annan mark i stället för den som reserveras."
i-S7Kqeb18Jjn3tDVeVnCNF6,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 40 SINIKKA BOHLIN (s):
i-S5jZQGRsNssrwqrHQmcCKQ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Miljöministern sade att det av fysiska skäl inte var möjligt att garantera skydden för naturreservaten före sammanslagningen. Hur blir det då efter sammanslagningen?
i-fjFDBJD8xjBaQM8B6YidT,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Om den planerade sammanslagningen med NCB
i-T3RNm5Ro3Cx5hrGktW5Cud,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"och den därpå följande privatiseringen som näringsministern har aviserat blir av, kommer 40 %"
i-Jo5Go8v3Fg2taWiWgEthcD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"av den svenska skogsmarken att ägas av aktiebolag, vilket är någonting unikt i världen. Ett så stort bolagsinflytande över det inhemska skogsbruket finns inte någon annanstans i världen. USA är det land efter Sverige som har den högsta andelen bolagsskogsbruk. Där är andelen dock endast"
i-Ns6BpnauZNKozq1yGBX6kv,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,12 %.
i-XNjx3cL6LdUPmRKdrTogkM,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Detta är också en kostnadsfråga. Regeringen har inte heller någon långsiktig finansiering, vare sig i propositionen om biologisk mångfald eller i skogspropositionen. Hur skall då målet ca 5 %"
i-MgVrXEyYkazKpsGqLLBMc1,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"kunna uppnås, om vi inte klarar att avsätta statlig mark?"
i-JYgiF11t9KvuSoRU67oFA6,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 41 Miljöminister OLOF JOHANSSON (c):
i-3sceS4rmGzNWWS8pLgLtsL,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Jag hänvisar till att vi under den här regeringens tid har ökat det statliga anslaget för att anskaffa mark med i storleksordningen 30 %, dvs."
i-7QTfGxaCs3Ly2NELTqAa68,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"med 55 miljoner. Försummelserna i det förflutna gör att detta inte räcker. Det är därför som vi arbetar med förhandlingar kring frågan om markbyten och kring möjligheterna att gå in och genom förhandlingslösningar hantera de stora markområden, där den slutgiltiga sorteringen fortfarande inte har genomförts. Det gäller alltså de förhandlingar som sattes i gång i samband med att"
i-TA3QZ1uKFckbL8DzKspFiZ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Domänverket blev bolag. Det var ju den stora förhandlingen med bl.a. Naturvårdsverket som part. Det var på det sättet som vi drev dessa frågor.
i-UjbMN3kwxoJvRvafzpyyYX,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Sedan kommer man aldrig fram till en perfekt lösning, eftersom det finns motstående intressen, men så kommer det alltid att vara."
i-3zBjW4MFL3RinyR2xSXNC7,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 42 SINIKKA BOHLIN (s):
i-Pwxe5JQT9JqSY2mvmg6XPZ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Vi är nog alla medvetna om att det behövs ökade resurser. Om man tänker tillbaka i tiden när det gäller reservaten ovanför skogsodlingsgränsen, är dessa ofta icke produktiv skogsmark på samma sätt som de nya reservaten som kommer att behövas i Mellan- och Sydsverige."
i-9oNZKqWjcX8YF6BNx6nk7w,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"När man inte kan hantera den här frågan på ett tidigt stadium, kommer detta att skada Sverige. Vi kommer först och främst att inte klara målet biologisk mångfald, vilket också kommer att skada vårt anseende internationellt. Njakafjället är ett exempel på detta. Också i Finland har man avverkat urskog och fått mycket dåliga rubriker för detta i tysk press -- Tyskland är ju vårt största exportland. Det kommer också att skada näringen, att man utomlands säger att Sverige inte sköter sina plikter, i synnerhet som Sverige har varit det land som har varit drivande när det gäller frågor om biologisk mångfald, t.ex. vid Riokonferensen."
i-2qSdfZ9CHRVdhZAp3jxZ65,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 43 Miljöminister OLOF JOHANSSON (c):
i-LpzZXijKRxBLTF4Nx179x2,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Det råder ingen motsättning i sak. Det skall göras väldigt mycket under kort tid. Det säger sig självt när andelen avsatta arealer i dag uppgår till 0,5 % och målet är 5 %. Målet är alltså en tio gånger så stor avsättning. Jag kan då naturligtvis rikta strålkastarljuset bakåt och säga att det är förfärligt att det inte har gjorts någonting tidigare."
i-VvpYMjuxFRNxb15dg35rLc,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Men det vinner man ju ingenting på.
i-AkQb7nmNdTKHd8otrQ27mq,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Vi har försökt att från miljösynpunkt få in en fot i processen så fort det har varit fråga om sådana förändringar som t.ex. omvandling av
i-QrsiPgjMkcjj87N548eUPx,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Domänverket till bolag, där förhandlingarna har skötts av Naturvårdsverket. Denna förhandling är viktig för att man skall kunna avsätta mark. Jag har i frågesvaret redogjort för de arealer som det handlar om. Därutöver har vi ökat anslagen för inköp av ny mark. Jag är beredd att gå in och genom markbyte försöka klara de motsättningar som har uppstått kring t.ex. Njakafjäll. Och vi kommer att fortsätta att arbeta i den riktningen."
i-34F1nURW6tvTp2APGLxPm5,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 44 SINIKKA BOHLIN (s):
i-BxE3feAzGgeC4ZgrbKUstm,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Jag framhåller fortfarande att det vore olyckligt om regeringen tillät den planerade sammanslagningen utan att dessförinnan ha undantagit betydande arealer för naturvård genom att ge dessa områden lagstadgat skydd.
i-TTogiZfF4qAMoXNvx8sGZA,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-J9BPvgN6gkLTVPZfvLMQVK,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,10 § Svar på fråga 1993/94:188 om miljöproblem vid färgmärkning av oljor
i-FT7NhY8LnDwmGeDPo4BiDR,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 45 Miljöminister OLOF JOHANSSON (c):
i-BeqHPHtzCNSMkZ1bCszYad,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Tage Påhlsson har frågat mig vilka åtgärder regeringen avser vidta för att kartlägga riskerna hos de färgämnen som används vid märkning av oljor.
i-6rUA8j5ysoXC3vFV5bqk7z,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Sedan den 1 oktober tas i stället för kilometerskatt, dieseloljeskatt ut för oljeprodukter som används för drift av personbilar, lastbilar och bussar. För att undvika fusk måste därför lågbeskattad olja som används för uppvärmning eller drift av traktorer och motorredskap märkas. För detta ändamål valdes de färgoch märkämnen som bedömdes som mest lämpliga från hälsooch miljösynpunkt."
i-FFLTtrHn56PdtoW2DVD5zC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Märkämnet används i flera andra länder, däribland"
i-7knC2kuRPUWNwondrUGJfH,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Tyskland och Irland.
i-YS19x22ACnrsGKCbYWZPtw,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Enligt vad jag har erfarit finns inga belägg för att den märkta oljan skulle medföra några hälsoproblem. Jag har dock tagit fasta på den diskussion som pågår. Inom regeringskansliet tas därför nu fram direktiv till en utredning om erfarenheter av märksystemet samt en kartläggning av den utveckling som sker inom området.
i-4Z6iKDRverSBbb9nUNJbCU,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 46 TAGE PÅHLSSON (c):
i-NTGCdBB3zMv4BGnGEqhsU2,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Jag får tacka statsrådet för svaret. Jag skrev frågan natten mot fredag, och jag fick ett snabbt svar. Det tackar jag för."
i-Wrtj7xoUwNfTsRg7b5zsgF,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Detta är en fråga som plötsligt har blivit akut. I
i-L6v6Yxg7gDq3XwNUXU5G7R,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,svaret säger statsrådet att det inte finns några belägg för att oljan medför hälsoproblem. Det är riktigt i och för sig. Jag har i min fråga markerat vilka problemen är. Det har visat sig framför allt genom tidningsartiklar och annat att problemen var värre än vad jag trodde när jag skrev min fråga.
i-QBLXtAFd3mAdg39AoDwgKt,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det är möjligt att det inte är oljan som det är fel på.
i-NKgrnTHD8sWLUDteeA49AW,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det kan vara någonting i förbränningsprocessen.
i-JJcVfJ7wBXdBFduPmXNUVx,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag är litet fundersam över det som sägs i svaret, att märkämnet används i flera andra länder, däribland"
i-Vi1NmWytXrhv5NirBmjkWv,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Tyskland och Irland. Används det verkligen på samma sätt? Vad har man då för erfarenheter? Det är konstigt om problemen bara skulle uppstå i
i-DkGYDHSAtGQqqnQ3AEHvWn,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sverige.
i-ERq2x6vjDMAbYUehBJtcji,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Det är bra att man inom regeringskansliet nu håller på att ta fram direktiv för en utredning. Jag hoppas att man arbetar snabbt och visar att man tar problemen på allvar.
i-UAog2yPt8zrFSr9QBPd45L,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sedan jag skrev min fråga har det också varit en lång artikel i Sundsvalls Tidning där man beskriver saken. Man säger bl.a. att det skall bli ett möte mellan Kemikalieinspektionen och
i-8xXyfSZhq5WitiMabZMhWg,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Arbetarskyddsstyrelsen om frågan den 25 eller den
i-YWAU9UqHz44Sx4WjGrux7p,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,26 november. Det skulle vara intressant att veta om statsrådet har något att säga om det mötet.
i-4Qcu1g9fHstEsWvuQj6XLN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 47 Miljöminister OLOF JOHANSSON (c):
i-GKDNSNZBizKEo4PPkMEFKb,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Det är helt naturligt att -- sedan vi blev medvetna om diskussionerna -- de myndigheter som har att å Miljö- och naturresursdepartementets vägnar bevaka dessa frågor, i första hand"
i-eAsZQHu6GGQRo3rtSqzzi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Kemikalieinspektionen, ingriper för att så snabbt som möjligt ta itu med de problem som kan uppstå."
i-CFK9kubyXpVQN6emQVfjws,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag står inte här som någon försvarare av det här färgämnet. Jag kan inte garantera att färgen i alla lägen tål den användning som förekommer. Det är ju detta som de berörda myndigheterna --
i-J3USBzmdDGcECraJcuHeJn,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Arbetarskyddsstyrelsen och
i-KsdpstPdanx59CFBnGajHx,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Kemikalieinspektionen -- har att bevaka.
i-YBrtVxeCzNoo8pLyZ845gi,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag kan gärna medge att andra intressenter ibland dragit slutsatser litet för snabbt. Man uppfattar att ämnet används på andra håll, och man tar de erfarenheterna som grund för sitt ställningstagande i stället för att göra en omfattande utredning i förväg."
i-98zuohW2UqhwgaBhCPbaAX,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Låt oss nu avvakta kartläggningen. Vi har satt upp högsta möjliga tempo för att så långt det är möjligt reda ut dessa frågor. Det Tage Påhlsson efterfrågar blir därmed tillgodosett genom den kartläggning av utvecklingen som vi redan satt i gång och den aktivitet som myndigheterna utvecklat.
i-FhjDTramDSfh4m6iDexpQr,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 48 TAGE PÅHLSSON (c):
i-SwFiCFB4z8T15LLCUJsih1,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Det låter bra. Jag skall bara kort citera ur en artikel där man bl.a. säger:
i-8vz8Q3Gb2PCFeK4BnKbQcr,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"''Också beslutsfattarna på regeringsnivå, de som bestämt att dieseln måste färgsättas, har aktiverats av oron hos parterna."
i-3vqwBB6NTMenvqpNvX6tPd,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Det finns dock en inbyggd tröghet i reaktionerna från myndighetshåll och det gör att de beslut, som kan förväntas från dem inte motsvaras av några större förväntningar hos de drabbade maskinskötarna.''"
i-Fd4qBLVgfey1CquChAFn7X,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Jag tolkar miljöministerns svar som så att de berörda, maskinskötare och andra, inte behöver vänta så länge. Jag uppfattar det som att man tagit frågan på allvar. Stämmer det?"
i-X3ceCaZKxR9nQQQAUb2L39,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 49 Miljöminister OLOF JOHANSSON (c):
i-BCCc4wfrbKVbohXEjCJykt,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Fru talman! Det finns ingen anledning att dröja med de undersökningar som kan behöva göras, framför allt en kartläggning, för att se vad det egentligen är som påverkar miljön, vare sig det gäller arbetsmiljön eller något annat, vid förbränning -- alltså kanske t.o.m. hemmiljön."
